t_step,value
181,0.2935558792185574
182,0.2923128924073523
183,0.301807751256417
184,0.3007083707155421
185,0.2962888313568542
186,0.2998464327725136
187,0.2953387198173425
188,0.2941473099116862
189,0.3037643521856811
190,0.3061859318048852
191,0.301332226845023
192,0.3025241578824043
193,0.3084843989283892
194,0.307299478299408
195,0.2997771644477601
196,0.3097210312051374
197,0.3140496632272241
198,0.3071952927501934
199,0.3021414563692741
200,0.3133614301852672
201,0.309742526838388
202,0.3083452014889642
203,0.3012385475636999
204,0.3061801058769287
205,0.3093840531711361
206,0.3059388714757827
207,0.3017775659511569
208,0.3075438046061054
209,0.3163010025296694
210,0.2935455998999675
211,0.310226596143768
212,0.2984457251914221
213,0.3234300964758192
214,0.3049464830928367
215,0.3186288362926614
216,0.3046042896149295
217,0.3106665138123755
218,0.3101563745137786
219,0.3213869325567067
220,0.3041476871426153
221,0.3214473443283387
222,0.3135582825801679
223,0.3158144519015154
224,0.3188010962220628
225,0.3109578079588432
226,0.3152541881512018
227,0.3251074577220537
228,0.3168709136948694
229,0.3239188585784837
230,0.3154847396475342
231,0.3163114832734298
232,0.3167237508840776
233,0.3213244248509095
234,0.3151881822729752
235,0.3156717228797256
236,0.321186220292831
237,0.3209222730693746
238,0.316764783464025
239,0.326235508801696
240,0.3203772137395466
241,0.3247125115482946
242,0.3113247459953775
243,0.3217354055839995
244,0.3213812549241039
245,0.326949702462915
246,0.3216831227186402
247,0.3267316723396103
248,0.3300729088160379
249,0.3276349501769423
250,0.3141373563572074
251,0.3254629716212828
252,0.3303923817694081
253,0.3163145383339066
254,0.3232123883498144
255,0.3179707785417299
256,0.3208684450098891
257,0.3175876837644361
258,0.3159067046266376
259,0.3222611066369126
260,0.3276140011073021
261,0.3233231588417755
262,0.3305893117163758
263,0.327876673932763
264,0.3344872629608242
265,0.3255747793564481
266,0.3240199391516773
267,0.3231958142459811
268,0.3221406234744233
269,0.330525956889162
270,0.3324102224457418
271,0.326395253605161
272,0.3199445269217006
273,0.3311934981823047
274,0.3230259586103469
275,0.3347741987137901
276,0.3350832726101398
277,0.3198708157985861
278,0.3300268545470665
279,0.3266547831632075
280,0.3299419190031732
281,0.3240588457458238
282,0.323370478516316
283,0.3230649368528018
284,0.3275605337159427
285,0.3308306953835148
286,0.3336865195317689
287,0.3275002250212863
288,0.3320642213355962
289,0.3235903279163
290,0.3282601425290752
291,0.3288220437130739
292,0.3291070696803744
293,0.3315727809646313
294,0.3200128076646964
295,0.3364206139523999
296,0.3350085309513421
297,0.3452344141326458
298,0.3328056359440615
299,0.3413225644956866
300,0.3411958758762345
301,0.3352623550622308
302,0.3362972999078949
303,0.3394669849395474
304,0.3286513688692622
305,0.3352821198665226
306,0.3312618653385314
307,0.3420371316822382
308,0.3360611979786791
309,0.336980799240403
310,0.3342480825161134
311,0.3389644196869499
312,0.3458403274131026
313,0.3341596466753134
314,0.3430099510298052
315,0.3445882969560536
316,0.3387474684610097
317,0.3413479125834172
318,0.3391340104231692
319,0.3460043622479261
320,0.3372871548797461
321,0.3388800441780297
322,0.3445464196088756
323,0.3515326811703947
324,0.3357053747332439
325,0.3351416344979985
326,0.3452168016150609
327,0.3341751593202478
328,0.3465683646118886
329,0.3436577394079708
330,0.3368891661622912
331,0.3421514653941809
332,0.3340423138516563
333,0.3323827722777152
334,0.3490401727496037
335,0.3421143059348979
336,0.3405863054874015
337,0.3344411154003395
338,0.3395371397733925
339,0.3421247604436733
340,0.3420534950322167
341,0.3409906034452031
342,0.334133216739686
343,0.3330505732727681
344,0.3454803277608735
345,0.3337618277650351
346,0.3375576181890409
347,0.3401927582764807
348,0.3419822801487964
349,0.3391509345914543
350,0.3471427039493057
351,0.3406668994359444
352,0.3441204139134262
353,0.3348584215027867
354,0.3438922621909319
355,0.3495981651162168
356,0.3390734387386381
357,0.341285136996748
358,0.3399690349325513
359,0.3393563898099595
360,0.3531265720639462
361,0.3469010292110656
362,0.3421553855715591
363,0.3443575107819672
364,0.3394720016819673
365,0.3341976855640098
366,0.3533681566234059
367,0.3460426331061921
368,0.3502030955534539
369,0.3486871888219855
370,0.3497730835505908
371,0.3441961945242391
372,0.3459012789075966
373,0.3437775059061247
374,0.3397701732170987
375,0.3571835422149707
376,0.3511909360440199
377,0.3409154548966074
378,0.3457650644082061
379,0.3415355806791535
380,0.3393791413511614
381,0.345857055481636
382,0.3367925181716638
383,0.3413567269744016
384,0.3381978809266515
385,0.3465518898592429
386,0.3430389001764941
387,0.3460114747771833
388,0.3390705383679997
389,0.345397091573507
390,0.3545342305516034
391,0.350459054593386
392,0.3452529065719458
393,0.3553999418369032
394,0.3416441739174096
395,0.3450352106046696
396,0.34392088140801
397,0.3510835063078282
398,0.342895582976767
399,0.3539680695586507
400,0.3479131657503715
401,0.3481405794717489
402,0.3441854778046182
403,0.3479597921139217
404,0.3509050118733407
405,0.34001584869166
406,0.3397100993377269
407,0.3482350414466199
408,0.3474224032201088
409,0.3510637391559006
410,0.3392668626634523
411,0.343012607934505
412,0.3513526039013372
413,0.3431885149370646
414,0.3545008576245681
415,0.3439860163837867
416,0.347656605785099
417,0.3359637970658155
418,0.3514112360494487
419,0.346418399542177
420,0.3443490269868702
421,0.3433655750817258
422,0.3556996453290244
423,0.3535315155347573
424,0.3552407855486953
425,0.3426178303342073
426,0.3527142895612705
427,0.3447900153817525
428,0.3509887272273049
429,0.3595094948711576
430,0.3570117589321213
431,0.3381116913574121
432,0.3340042778582457
433,0.3513360896464532
434,0.3475398138110599
435,0.347544754268566
436,0.3452223584042486
437,0.3497294293956534
438,0.3551868146045623
439,0.3551279940765579
440,0.3549021016955587
441,0.3574485982603834
442,0.3486725571691176
443,0.3439914203141502
444,0.3441713505858767
445,0.345113317584337
446,0.3534316626576035
447,0.3517698647139796
448,0.3539002203656254
449,0.3561927601559155
450,0.346985721630049
451,0.3517331807567115
452,0.3431324090029252
453,0.3420625541853359
454,0.3460129109833808
455,0.3514317361111335
456,0.3582300054018372
457,0.3565871610520659
458,0.351537281485983
459,0.3507248648359745
460,0.3538545526784377
461,0.3455649584518786
462,0.3478724129258261
463,0.3440870642660452
464,0.3480849292366582
465,0.3496841838587534
466,0.349963251636499
467,0.3520369271013528
468,0.3514843913381188
469,0.3457547038865312
470,0.3566894143286039
471,0.3502934630194126
472,0.3529582543824474
473,0.3436495564751694
474,0.3436250251007489
475,0.354559422051823
476,0.343046726826877
477,0.3481370898231853
478,0.3493120205684477
479,0.3531162403889875
480,0.3460698204828265
481,0.3552586842943175
482,0.3611511809900085
483,0.352405622901253
484,0.357664342659572
485,0.3583787283760274
486,0.3621916105859109
487,0.34885802251538
488,0.3488838602171734
489,0.3462073577915703
490,0.3525718872111088
491,0.3525497689714491
492,0.3494008014260683
493,0.3573039080162051
494,0.3445432006096461
495,0.3456455300804597
496,0.3572500474290142
497,0.3444919314737375
498,0.3515086385162652
499,0.3557241915278918
500,0.3539929460852941
501,0.3469715633550904
502,0.3572437600849081
503,0.3563908803399023
504,0.361036523938524
505,0.3417467305192078
506,0.3432509051491769
507,0.3520055061184936
508,0.3525715530983496
509,0.3561518701883655
510,0.3517567085469729
511,0.3489491769006093
512,0.3447658623706345
513,0.3485732535503989
514,0.3488766299620729
515,0.3502598007429062
516,0.3514450269107227
517,0.3497510109766221
518,0.3489664207333306
519,0.3443591262154305
520,0.3537413242490689
521,0.3527096546713302
522,0.3532956038391385
523,0.3498873255763775
524,0.3499717024624496
525,0.3482243336612112
526,0.3543631414275724
527,0.3451643106865107
528,0.3497291966879168
529,0.3493646954584753
530,0.3425560367073021
531,0.3521040492022491
532,0.3515805825928923
533,0.3585050193671384
534,0.3517575899364584
535,0.3450811401122032
536,0.3581017756937835
537,0.3614703548320053
538,0.3511002366133494
539,0.3543149280577337
540,0.3379866911073618
541,0.3508107268992131
542,0.3558234079315443
543,0.3562249111081574
544,0.350033508302993
545,0.3549629651962764
546,0.3584078243874071
547,0.3450491420473603
548,0.3395190586018162
549,0.3565148978086235
550,0.3480605197427328
551,0.3465599578492515
552,0.3534743243313545
553,0.3501251261959739
554,0.3477061891776479
555,0.3550769383664777
556,0.3480970665392098
557,0.3454838544707947
558,0.3521271483440757
559,0.357042917750819
560,0.3566121248962662
561,0.3594378375916074
562,0.3575202938667975
563,0.3508571788305178
564,0.3467143087015363
565,0.3416699484600739
566,0.3539987534383635
567,0.3418863987722408
568,0.3461323981424228
569,0.3467969339553708
570,0.3488353380232287
571,0.3451756479105483
572,0.3425807474038559
573,0.3529382357368121
574,0.3507416199118826
575,0.3544893019305574
576,0.3444475588505557
577,0.3506467212800598
578,0.357376925101845
579,0.3536214407823095
580,0.34222904385873
581,0.3552850247103425
582,0.3523019718893009
583,0.3571369362098708
584,0.3544725290586758
585,0.3447128402876489
586,0.353108313972554
587,0.3525922611119734
588,0.3415096846063744
589,0.3547991160271109
590,0.3596562017187976
591,0.3454905339467661
592,0.3466977604045562
593,0.3499716668705138
594,0.3473569967006087
595,0.3532928946496312
596,0.3441137229723131
597,0.3456409322717823
598,0.3449549942959483
599,0.3586595603764779
600,0.3475759890180858
601,0.3493088166759949
602,0.3569865142587161
603,0.3590667643366227
604,0.3505912118249208
605,0.3548085437147201
606,0.3435688856634208
607,0.3612913067947534
608,0.3525840056650918
609,0.3491434465649178
610,0.353802257134985
611,0.3570877411988586
612,0.3506158241904077
613,0.3500270185725202
614,0.3443228331926931
615,0.357616270253662
616,0.351401973624643
617,0.3438311715190751
618,0.3426359811356111
619,0.3444147347844248
620,0.3549978032589028
621,0.360755246290084
622,0.3497633342595682
623,0.3569468750825984
624,0.3510979075312018
625,0.3492239603795029
626,0.3461832952251385
627,0.3554661044744036
628,0.3561159488275766
629,0.348214299702564
630,0.3577273675427315
631,0.3546157988290587
632,0.3436381456759058
633,0.3478524312950765
634,0.3455309593809757
635,0.346992098565089
636,0.3494031026195502
637,0.3538848721384867
638,0.3466790441977664
639,0.3490688242340852
640,0.34738530066769
641,0.3542085486398356
642,0.3556298272629543
643,0.3362894053758267
644,0.3498364888066423
645,0.3522761068117437
646,0.3473190904816993
647,0.3455553142391707
648,0.3488346176959118
649,0.3466228107500501
650,0.3502454517031661
651,0.3399168272691391
652,0.3394343578745484
653,0.3539996697323026
654,0.3529981214112021
655,0.3397314418150662
656,0.3498785372568904
657,0.3430738716029514
658,0.343297458732379
659,0.3508879351316969
660,0.3589679210872525
661,0.350953984512947
662,0.347732490981556
663,0.3509426345730124
664,0.3581604248188118
665,0.3536253288858911
666,0.3487525494063579
667,0.3469851277430593
668,0.344300560747427
669,0.3475152456033958
670,0.3418184013325087
671,0.3489544138483527
672,0.345961532912067
673,0.3435046650554285
674,0.3362481930240774
675,0.3466433951396892
676,0.3402440674442276
677,0.3412917988827862
678,0.3494443220723827
679,0.3487243114142281
680,0.336145424081484
681,0.3447063889532807
682,0.3500884726287878
683,0.3396635151042506
684,0.3483986545643489
685,0.3533340263606411
686,0.3471243121952363
687,0.3513507489885733
688,0.349656112774417
689,0.3481101641841595
690,0.3428057040287059
691,0.3488292559186951
692,0.3527133033210526
693,0.3534576928009686
694,0.3525790826970914
695,0.3494767171055756
696,0.3414673990663442
697,0.3444936627806694
698,0.3476810696419464
699,0.3559707067757114
700,0.3495314752202948
701,0.3477784351540401
702,0.3392906126177724
703,0.3507660312899198
704,0.3476375686903055
705,0.3503008813044804
706,0.349076122588263
707,0.3584669581189351
708,0.3431131384173611
709,0.3585656465933392
710,0.3412422448029028
711,0.3419275680231884
712,0.3489762678126121
713,0.3523584206102007
714,0.3484185323568685
715,0.3422126069729014
716,0.3466565339996583
717,0.33850019295535
718,0.3529940684518334
719,0.3450289022618716
720,0.3436382825937513
721,0.3402227791933603
722,0.3499673048124239
723,0.34451592157164
724,0.3463273286622165
725,0.3457310681783508
726,0.3380111002601996
727,0.359234877196687
728,0.340452392901905
729,0.3390757418105101
730,0.3493472743803175
731,0.3424272793980857
732,0.35231205469752
733,0.3441639137180262
734,0.3451540979075771
735,0.3465149046354874
736,0.3446717710031562
737,0.3375033011492134
738,0.344010136536253
739,0.3419409990170544
740,0.3456017720924141
741,0.3416257253693214
742,0.339119928687297
743,0.3384345877420761
744,0.3405644403210484
745,0.3481139404003186
746,0.3503303722699982
747,0.3459747008800295
748,0.3406616505725879
749,0.3475148446145942
750,0.3449529061272677
751,0.3420475412484353
752,0.3397150206207437
753,0.3550614860149238
754,0.3454405832037141
755,0.3445005151838959
756,0.3477430955446447
757,0.3421642220577121
758,0.3455314298286824
759,0.3408564682351851
760,0.3465575813884772
761,0.3388371468807029
762,0.3447518570166988
763,0.3473067149658164
764,0.3493632674406313
765,0.3478521643007584
766,0.3399939200313704
767,0.3356932712468137
768,0.3454340167020199
769,0.3392710706150549
770,0.3456292541737668
771,0.3402561909196823
772,0.3489622103213256
773,0.3411141808458646
774,0.3375225986057122
775,0.3276068106882496
776,0.3358536483382446
777,0.3467462775448557
778,0.3428710695192249
779,0.3457868955025544
780,0.3302164332252677
781,0.3441991285725799
782,0.3413593592707148
783,0.3490640350512335
784,0.3490468103356717
785,0.3438733437477544
786,0.3347328526072564
787,0.3429334170828486
788,0.3431766030717297
789,0.3382595396701712
790,0.3436276267010792
791,0.3393832688144557
792,0.3377077626945625
793,0.3388900398481616
794,0.3296332943697955
795,0.3382578984678899
796,0.3320378274829254
797,0.3358267773968778
798,0.3440837828935895
799,0.3430418851298853
800,0.3433770202113319
801,0.3528298399070221
802,0.3438883028453757
803,0.3360361220905271
804,0.3420098462565194
805,0.3419265802535839
806,0.339774870707683
807,0.3315567763545209
808,0.3383566996731407
809,0.3345006218898965
810,0.3407244353290344
811,0.3364912161815455
812,0.3418024240413833
813,0.3328095349669092
814,0.3300362398972525
815,0.3433253706410489
816,0.341262163190197
817,0.3467379713238881
818,0.3540371014902988
819,0.3392727385214094
820,0.3418309811800888
821,0.335309873277127
822,0.3421943378058529
823,0.3510441349304605
824,0.345702951396267
825,0.3426897324360273
826,0.3456233468831248
827,0.3411067058294759
828,0.3491442701629647
829,0.346774507338239
830,0.3415445080225858
831,0.3407546049348272
832,0.3439961167406318
833,0.3432786206894071
834,0.3361712823910958
835,0.3415013906866173
836,0.328040349235028
837,0.342424909037718
838,0.3309663064932678
839,0.3355341944354572
840,0.3305654893140663
841,0.3406991710407593
842,0.3334924891859866
843,0.3297918531512934
844,0.340402372881575
845,0.3437549149384022
846,0.340121146245006
847,0.3335039529135739
848,0.3365175266468652
849,0.3430414537923107
850,0.3426209999267201
851,0.3416936838134334
852,0.3506614243542376
853,0.3430202353303108
854,0.3395031379386848
855,0.3384648195175164
856,0.3414603791222751
857,0.3402147559935126
858,0.3316970892195897
859,0.3351472789536983
860,0.3428877814997753
861,0.3339916874075223
862,0.3301664165841405
863,0.3351016706948368
864,0.3396031446517912
865,0.3273533777095678
866,0.3328413671138164
867,0.3298686709251508
868,0.3393340962530952
869,0.3357820284966061
870,0.3435431600212621
871,0.3312117035714031
872,0.3382955649483103
873,0.3410841413337526
874,0.3428787512523263
875,0.331682753889294
876,0.3384580998153871
877,0.3443419105215385
878,0.336454802854494
879,0.3343590668461458
880,0.3294688674206256
881,0.3358904515949486
882,0.3227991955126013
883,0.3180587173677535
884,0.3243088700786672
885,0.3296148946363323
886,0.3286093881606989
887,0.3295563921036678
888,0.3322312204230657
889,0.3328599535956317
890,0.3313364538234722
891,0.3308758057694449
892,0.3275052354145857
893,0.3312880598732857
894,0.342596659435498
895,0.3284364709130326
896,0.3254804219738736
897,0.3294819628787466
898,0.3420005447070773
899,0.3425146362023025
900,0.3363640820964144
901,0.3375321383933335
902,0.3345682889896848
903,0.3371693228237678
904,0.3320897050600513
905,0.3289794373864991
906,0.3280618258666899
907,0.3324598521524272
908,0.3335546204995262
909,0.3363871103994908
910,0.3356255153033456
911,0.338808197041626
912,0.3293821773340273
913,0.3308634805775356
914,0.3284221383412447
915,0.3302365915956805
916,0.3212039802554234
917,0.3310880434436333
918,0.3326059021957629
919,0.3310563752618733
920,0.3336522298044625
921,0.3371406597648588
922,0.3421848666905497
923,0.3249668767665092
924,0.3247683304299349
925,0.3361493714718754
926,0.3387551813979493
927,0.3297984105935445
928,0.3353337563922814
929,0.3276556944460029
930,0.3374442360149299
931,0.3296382989115301
932,0.3311838841401965
933,0.326160840921372
934,0.3392116152945048
935,0.3289227733337034
936,0.3295255534614878
937,0.3237156269238188
938,0.3323509130448497
939,0.3344361277612335
940,0.3379611804850229
941,0.3343602996436151
942,0.3283290910947728
943,0.3287593325752125
944,0.3400830930251076
945,0.3348107043799434
946,0.3245807994410326
947,0.3282340596567479
948,0.32464178887241
949,0.3281604660431463
950,0.3298847349420474
951,0.3247831391982297
952,0.3359366535914074
953,0.3176225003923177
954,0.3216772836956697
955,0.3205873291820353
956,0.329488678578215
957,0.325520113681342
958,0.3392625677593109
959,0.3221606655190548
960,0.3287826859314515
961,0.327639952281327
962,0.320170386267632
963,0.322678637640272
964,0.3245898618390362
965,0.323405990908519
966,0.3262367061830307
967,0.3329636119785567
968,0.3355756707196146
969,0.3227126218875853
970,0.3308886241655033
971,0.3267840151645423
972,0.3207681230457968
973,0.3260763144529184
974,0.3234643241383699
975,0.3306747296618069
976,0.3152284024602573
977,0.3189772198429701
978,0.3161874231027128
979,0.3243614446702259
980,0.3216047633910491
981,0.3268572175815283
982,0.3347592746140085
983,0.3261676917982782
984,0.32875643300271
985,0.3286583580861005
986,0.3300174672378094
987,0.3314815162898331
988,0.3383539331753353
989,0.3383468612969296
990,0.3206062991832315
991,0.324162088198519
992,0.3154081181905482
993,0.3216732773972233
994,0.3206508596550507
995,0.3262648303075519
996,0.3178967966965415
997,0.3223578087269282
998,0.3260785508367094
999,0.3206028933088442
1000,0.3082824328989073
1001,0.3201905823120265
1002,0.334348116674848
1003,0.3203842615990601
1004,0.3146717402772837
1005,0.318852057378221
1006,0.3296506878272211
1007,0.3239208540932308
1008,0.3264837043903339
1009,0.3249358324506032
1010,0.3200339531213621
1011,0.3194668216091693
1012,0.3235180599582481
1013,0.3213904003838244
1014,0.3281504958612019
1015,0.3357880911733554
1016,0.3273570502561277
1017,0.3173933994509005
1018,0.3258563438112648
1019,0.3222327496026657
1020,0.3193460320430221
1021,0.3211817506111345
1022,0.3233097725076865
1023,0.3142328448835144
1024,0.3189413420926347
1025,0.3316014766572389
1026,0.3317525514689577
1027,0.3277281543736034
1028,0.3224770172265109
1029,0.3039541066921473
1030,0.3245109306287002
1031,0.3062225952807008
1032,0.3216088360349261
1033,0.3197615877941182
1034,0.3177637610387661
1035,0.3166394323432802
1036,0.3144107613671256
1037,0.3219454731230506
1038,0.3206912876047219
1039,0.3227570446134281
1040,0.3334839017449806
1041,0.3246235783377494
1042,0.3116551212108573
1043,0.3125822903455926
1044,0.3088470513083066
1045,0.3250942138916626
1046,0.3191453109193438
1047,0.3245303492996748
1048,0.323102505138448
1049,0.3264442966188389
1050,0.3111520106889365
1051,0.3171537933482433
1052,0.323379297826082
1053,0.3277903419658369
1054,0.3257226007018342
1055,0.3149596791683877
1056,0.3141075172555277
