t_step,value
324,0.2880266185765112
325,0.30210991867141007
326,0.28832104496146876
327,0.2856399668353892
328,0.2856436122743473
329,0.2895062574374526
330,0.2832106894734511
331,0.2872410737062974
332,0.2855464121548612
333,0.28034181762156823
334,0.29165919038816224
335,0.2856635310030594
336,0.282214131014501
337,0.2886823269122292
338,0.286054292171609
339,0.30553472350546773
340,0.2924434947878872
341,0.2934978995507413
342,0.2914025802279849
343,0.289917495837929
344,0.30548980570468326
345,0.2967061630669616
346,0.300278314392275
347,0.3046045514711231
348,0.29816772674207187
349,0.29490194130703623
350,0.2951181988217602
351,0.30833746103972093
352,0.2879426063328788
353,0.2966484109393345
354,0.29694906479510463
355,0.29404023009479435
356,0.2964602947548811
357,0.29236086040180975
358,0.2914703628462455
359,0.2945315575256826
360,0.30678753973319445
361,0.2975142879229499
362,0.2964629406003172
363,0.2873219677941825
364,0.2975087981940542
365,0.2941051646209386
366,0.29741011170078996
367,0.2915006155875125
368,0.29784137363662505
369,0.29146857801023124
370,0.2989381181773956
371,0.29903792474076907
372,0.29747140707078135
373,0.2948917711300426
374,0.2968480936220305
375,0.301475934267574
376,0.30156639176455213
377,0.2951570105401652
378,0.3007193613062621
379,0.3068366315942312
380,0.302178161223124
381,0.29890311701400024
382,0.2990451332818129
383,0.299989461290031
384,0.29798568991949365
385,0.3016096865322193
386,0.3039558285240854
387,0.29585328357147606
388,0.2954075332204927
389,0.3021423903819
390,0.29935088050670405
391,0.2998635634180468
392,0.29557879989274705
393,0.2980397119913854
394,0.3054931936564239
395,0.30085083597694207
396,0.2962718610206763
397,0.29197735115825457
398,0.2950173122603198
399,0.3032589218341823
400,0.30465327515652624
401,0.29817031784639575
402,0.2974402450702539
403,0.30394161634640954
404,0.30315067795234873
405,0.30023217737161256
406,0.2943237624399414
407,0.30255674853648074
408,0.3052554809359208
409,0.3094443867531005
410,0.30794910368473977
411,0.3002733078949021
412,0.30050208753075597
413,0.29735086313765996
414,0.29756522369381544
415,0.2987890863901945
416,0.30780354862439646
417,0.3019687852503684
418,0.31331398554931617
419,0.3014122781991848
420,0.31884293841115563
421,0.3054797002862694
422,0.30753636879780405
423,0.3046929320176918
424,0.30950478873414655
425,0.29530527172665044
426,0.31987850963340775
427,0.3038391419458768
428,0.3004951868984551
429,0.30410404415069264
430,0.3105556718552418
431,0.311480053672335
432,0.30784910118317105
433,0.31023496973816944
434,0.2983003345515124
435,0.31425792435624966
436,0.2998308437806273
437,0.3029426103090535
438,0.30406212525384413
439,0.3095701346708022
440,0.30519081391208264
441,0.3050660036627738
442,0.300346632474362
443,0.3119787197367352
444,0.30753216359892915
445,0.30026643154909977
446,0.3064525132923221
447,0.31650216089650196
448,0.3046990546213865
449,0.30825262491063476
450,0.3167039674831173
451,0.31978445744940304
452,0.3129907993887118
453,0.3107330549855865
454,0.3189779291230599
455,0.29483908316025226
456,0.314207149295517
457,0.30181344261401194
458,0.31364563293222764
459,0.3080004979537728
460,0.3171396850002867
461,0.30696513781435936
462,0.3091100271564332
463,0.30441874380574335
464,0.30583408826086167
465,0.30710887842653245
466,0.30363918997828254
467,0.3115936999766621
468,0.31616068537524245
469,0.30601106043387877
470,0.30951306265359585
471,0.30200735159512726
472,0.3131786683283104
473,0.30778351981255375
474,0.3108668259504533
475,0.30787021020997185
476,0.31511367475171687
477,0.31134914820420556
478,0.31290774802228
479,0.30957128752982094
480,0.31183687107610714
481,0.3064522704056713
482,0.3113397796229824
483,0.30931266890666737
484,0.3078020866120739
485,0.31011494085435015
486,0.30297705357782084
487,0.3182699902496291
488,0.3034869093609412
489,0.3153173685353511
490,0.31515184518166
491,0.31339315368235043
492,0.30124647702685986
493,0.3171451873465803
494,0.31489131184454616
495,0.3143912822985418
496,0.3107293503508918
497,0.31435475724353285
498,0.3115241720318043
499,0.31333116823886636
500,0.31627179240817094
501,0.3132465593669233
502,0.3087586723861325
503,0.3109890062607895
504,0.30901877421539886
505,0.32794163419739697
506,0.31196171807301365
507,0.3132603954704297
508,0.3152342260906899
509,0.3123646843124544
510,0.313925775000929
511,0.3178079751984167
512,0.31345968426239806
513,0.3092870695161388
514,0.3114732837270443
515,0.3108481957781072
516,0.3186443135497897
517,0.32517043803305684
518,0.30858513001409993
519,0.31791984030676146
520,0.3139564559940817
521,0.32014346816001993
522,0.31910381026105933
523,0.3105862346255156
524,0.3180859701768146
525,0.31406957742874314
526,0.3121074294203476
527,0.3126788980796423
528,0.31496011058053863
529,0.3217728447695285
530,0.317761146004739
531,0.31898501587823735
532,0.31472150976790336
533,0.32509308957594957
534,0.3206192596571017
535,0.3131898100939778
536,0.31265471154956004
537,0.3179385081347604
538,0.31867857280663414
539,0.3222276676322903
540,0.3267693064001092
541,0.31914401649534313
542,0.32000928525081385
543,0.30531153770957165
544,0.3137507283103423
545,0.3247984094125289
546,0.3255054731019495
547,0.31705339130284566
548,0.31013771716790006
549,0.3214944282273601
550,0.3169060555880109
551,0.32371409706822396
552,0.31777475873230726
553,0.32008690393533235
554,0.32078889280578615
555,0.3170042893981862
556,0.3245953232705961
557,0.3236070457461886
558,0.3138258930360866
559,0.32335013455509076
560,0.32476877666214676
561,0.3172990534894835
562,0.31114951663466084
563,0.3237177065675723
564,0.3226340153269614
565,0.32370740980124796
566,0.3273039272456628
567,0.32629344138533695
568,0.3189941814241015
569,0.3170233185760049
570,0.3231839331756247
571,0.3304125711546637
572,0.3183389083303724
573,0.3160676704713661
574,0.32291193445540445
575,0.32010698781291824
576,0.3220979097574941
577,0.32220880086648734
578,0.31435656290033415
579,0.3277047233149468
580,0.314842735793462
581,0.31809260674277096
582,0.3154470006453619
583,0.3264240483113443
584,0.31818150842631543
585,0.32780995725356615
586,0.3238365280214734
587,0.324861559420193
588,0.3208681153176341
589,0.32366406712303614
590,0.31771265782987884
591,0.32476115097435293
592,0.33194234689880964
593,0.32519765149373664
594,0.3331632783163951
595,0.31961618146241116
596,0.325650697695061
597,0.3220783841577757
598,0.3236766039941188
599,0.31808868480690683
600,0.3309242224812325
601,0.3304650544673117
602,0.32643858649627633
603,0.32878237253300985
604,0.3181743110472431
605,0.3259010955549281
606,0.3276342390464245
607,0.32049159101451996
608,0.31909251205991584
609,0.3264901956230947
610,0.32382537904438974
611,0.33261600235816646
612,0.31712087925963023
613,0.3287821009623947
614,0.32432838724971924
615,0.3328729364257164
616,0.32287968597206035
617,0.31809762640917694
618,0.33264563089667504
619,0.32990854399777014
620,0.3222111858405078
621,0.3296853738759955
622,0.3275997073852572
623,0.32252026192469746
624,0.3301288950497451
625,0.33047380310113444
626,0.318370887200536
627,0.3256494479519358
628,0.3202672385543189
629,0.3254626115847737
630,0.3289239764194116
631,0.33047994306523454
632,0.3309300841382225
633,0.32130861339186245
634,0.32831971279699423
635,0.31847247215850644
636,0.3171314628974252
637,0.32850141540334243
638,0.33532582146300377
639,0.3265854840984456
640,0.3287819961893279
641,0.3388187866959552
642,0.3245218775264952
643,0.31712575608100174
644,0.3280211612416301
645,0.3160563727414656
646,0.3234415522907326
647,0.32493479425457805
648,0.33419485497717266
649,0.32737259469921964
650,0.32955728780363536
651,0.3386159951333488
652,0.3264630985779227
653,0.3227271449070705
654,0.3416874626508201
655,0.32658529424550453
656,0.3343025853436908
657,0.32594764819082106
658,0.32238835521554693
659,0.32148456810171533
660,0.3239558637116483
661,0.32644979477372643
662,0.32675129553991894
663,0.3278911095148356
664,0.329560628710284
665,0.332140358315985
666,0.3331629751887049
667,0.3167248579246517
668,0.3272187305512909
669,0.33368869789733074
670,0.328602279378151
671,0.3330253523788405
672,0.3310776026436394
673,0.32607029814021893
674,0.32247157623879424
675,0.33671205406769966
676,0.3302397535102592
677,0.3281747622767041
678,0.33338541849023173
679,0.32593499817854493
680,0.32728999631580463
681,0.32688609845839395
682,0.32376139260840764
683,0.32141994186166983
684,0.3414776897553945
685,0.3357748609243518
686,0.3318538419082588
687,0.328318235640653
688,0.3248092926830061
689,0.336382016682599
690,0.340283991835996
691,0.3350280122332654
692,0.3460316212620833
693,0.3357336121838886
694,0.3226430124490659
695,0.33420605491496513
696,0.3318943534682095
697,0.3371529466686758
698,0.3340875441676945
699,0.33557956825877
700,0.3263378419375026
701,0.3316897847119672
702,0.3313581308611011
703,0.33150753059173027
704,0.33390669787555904
705,0.3308342536551077
706,0.3365485383143442
707,0.3304980883211143
708,0.32190077656168214
709,0.3374804872408339
710,0.33535262073841954
711,0.34513269072577146
712,0.3378344164833077
713,0.33512038453181126
714,0.3275149443977301
715,0.32732430467953055
716,0.3382974586956407
717,0.33593914751864695
718,0.3302326821252707
719,0.32408520785424605
720,0.3331431454744119
721,0.333927146668562
722,0.33473446178433935
723,0.33460104893935305
724,0.32158588245502945
725,0.3312707846656388
726,0.3306514372354844
727,0.33956041646836344
728,0.33391986080902314
729,0.340372917985659
730,0.32905685797247863
731,0.3402559334350156
732,0.33978849860106325
733,0.3365137451938852
734,0.3382129544754144
735,0.34178138298142297
736,0.32712889193356953
737,0.3354728184961811
738,0.3369058661696274
739,0.3280096421610723
740,0.34402501891957765
741,0.3404847465926331
742,0.33306460212357186
743,0.3250576978778796
744,0.3330248086217832
745,0.33493046365424056
746,0.3294970207455821
747,0.3448442561146679
748,0.3375081710768035
749,0.33289579609187897
750,0.32948650401373364
751,0.33933969118435037
752,0.33480246985729106
753,0.3413182973125484
754,0.33147814157219635
755,0.33697921028580335
756,0.3357975965598166
757,0.3347854289029199
758,0.34498040108828293
759,0.33953698096751095
760,0.32678914534120623
761,0.3366008474008532
762,0.3332408626536359
763,0.32394339964363367
764,0.34407454378957414
765,0.3306293022127328
766,0.336630840772044
767,0.3421127097546651
768,0.3486132548566037
769,0.33113518154067356
770,0.3430746323327958
771,0.34018950253125585
772,0.3422516265516901
773,0.3453475773842809
774,0.3399272775755327
775,0.3428794423171304
776,0.3355836873786452
777,0.3348534735579313
778,0.34270717028753467
779,0.3268213532707618
780,0.33381604509712304
781,0.34041089660540047
782,0.3426025371186357
783,0.34518338267960413
784,0.3487159482341241
785,0.34345433001945885
786,0.33407911628453607
787,0.3321918427132868
788,0.3390998507464424
789,0.33257990716908337
790,0.3324960721938273
791,0.3407499941164068
792,0.3403365822815251
793,0.334470243219052
794,0.34504556377745116
795,0.34426382216287826
796,0.3473309281557851
797,0.3319142392699269
798,0.3492084819244214
799,0.33843798443194706
800,0.3302824245331063
801,0.33934768862003367
802,0.3435133580769138
803,0.32934172398140715
804,0.3379172330989393
805,0.33772376627311756
806,0.34186816607194537
807,0.3433336158272286
808,0.33385033535761605
809,0.34653252557145925
810,0.3354240350338578
811,0.33953599638189624
812,0.3337561739229006
813,0.34175073621653596
814,0.33284344650213227
815,0.33446579299158335
816,0.33494121233839513
817,0.3446365708418447
818,0.33858671065573787
819,0.33833514594164027
820,0.33463114954854023
821,0.347669295132193
822,0.34062075317092366
823,0.3424385654781864
824,0.342521782302376
825,0.3469732894711212
826,0.34300568596856523
827,0.3367155684164059
828,0.34647793185205666
829,0.3405003365081773
830,0.3444926820385598
831,0.3375966260315572
832,0.3396919004510321
833,0.33717679214497837
834,0.32731383783480394
835,0.35074133585256667
836,0.3374123697400144
837,0.34445816289375425
838,0.3415112728317215
839,0.33923837810170704
840,0.33743429548219867
841,0.3303965070322035
842,0.3463275175635343
843,0.3392593257021348
844,0.3383524207603685
845,0.34206323063737387
846,0.34544416105485887
847,0.3473105643620105
848,0.34281038222899346
849,0.33787309403946625
850,0.3503177790701809
851,0.3456536480289948
852,0.3406009619426288
853,0.3337860854658897
854,0.34718518759859474
855,0.3308050917058325
856,0.34003186747501934
857,0.3545368547259374
858,0.3527342972312986
859,0.34015432635634324
860,0.3336121360466715
861,0.3397397859590285
862,0.3378460395869864
863,0.3300225608251063
864,0.3347496666198234
865,0.3461418751022581
866,0.3381986868427036
867,0.3388630422199089
868,0.34609021924736555
869,0.35452419863983614
870,0.3481716546856631
871,0.33968089737509327
872,0.3423440788624785
873,0.34539109901446335
874,0.3400328118749709
875,0.33979076248841933
876,0.3368576270256442
877,0.340759683379678
878,0.34113989349564977
879,0.3480032917155998
880,0.34770642258012063
881,0.3481665934553102
882,0.34430272802540063
883,0.3480836530012648
884,0.33402458080142927
885,0.3457340137364082
886,0.33178501920453485
887,0.339389996526231
888,0.3381618133477664
889,0.334874879478812
890,0.33795637850476956
891,0.34967708705785205
892,0.3422677375486488
893,0.34256299947359914
894,0.3446755162982625
895,0.3392006212586947
896,0.3352830533946606
897,0.3429768869956339
898,0.34858030123843237
899,0.3303373175583117
900,0.33860369012488545
901,0.3480957092647074
902,0.33858855608050487
903,0.34817206892045827
904,0.34409401013485086
905,0.34169414887849325
906,0.35346871744029995
907,0.336681374492716
908,0.34183628906802715
909,0.33974009114050224
910,0.3481161677973644
911,0.3448492824561125
912,0.35513682145758957
913,0.34251743590950035
914,0.35175187335655134
915,0.340180133911496
916,0.3466334559988592
917,0.3412388802300407
918,0.34364136361511244
919,0.34784539728839464
920,0.34498987348867644
921,0.347371359352445
922,0.34534918973992756
923,0.35258754810627946
924,0.3502776493012253
925,0.3468987981454171
926,0.3500467903365876
927,0.34892965591212655
928,0.3381869647472253
929,0.3405103543452059
930,0.3385308785215573
931,0.35342805417488354
932,0.34485192811001847
933,0.3628600419664218
934,0.3463442100630428
935,0.34058059605668445
936,0.3368999188493842
937,0.3430741942097448
938,0.34745923362423614
939,0.3558407372331136
940,0.3484678850377591
941,0.34493559629143067
942,0.34132543333195203
943,0.3441228955424782
944,0.34387082588880796
945,0.3451211049214354
946,0.3333288570717486
947,0.3524315067232213
948,0.3462768504295271
949,0.3399170708371651
950,0.3568409837109498
951,0.3463529099448365
952,0.3484612779694898
953,0.34349108253909744
954,0.34136801237232917
955,0.34985558213669876
956,0.3458288983128326
957,0.34906651504838493
958,0.345439858072534
959,0.3434752974805878
960,0.3496018964477436
961,0.3366489374703886
962,0.3430406612674205
963,0.3479535700750174
964,0.3436649276450106
965,0.34259958753712877
966,0.35405403438501043
967,0.34690774629267906
968,0.34650365741300293
969,0.33619884830395175
970,0.34324303956702384
971,0.34713951119672526
972,0.35182057111518766
973,0.340924919212364
974,0.34911649589272614
975,0.3442061080235624
976,0.3381544237029103
977,0.34131704886539294
978,0.34784025550596065
979,0.35529557829493846
980,0.3560683240555748
981,0.34552206410691383
982,0.3468822979730927
983,0.34860831833000616
984,0.35343192869863965
985,0.35526337483776527
986,0.344790815735616
987,0.35105258984418375
988,0.3495615015686385
989,0.34215700913351493
990,0.35143464446303213
991,0.3453185649241206
992,0.3365489253497593
993,0.35746872108397537
994,0.35150904684830653
995,0.3446016493066373
996,0.34346061752528617
997,0.3490745905613087
998,0.3466960141871237
999,0.3469638663878649
1000,0.3447363953128305
1001,0.34887411710361277
1002,0.3485788407235073
1003,0.34126705278521174
1004,0.3458192225704963
1005,0.34480466068626825
1006,0.35904412255522855
1007,0.35606871029108966
1008,0.3442664698930993
1009,0.34098649650919655
1010,0.3374578337833166
1011,0.34592606904563944
1012,0.3536143555458405
1013,0.3422780914357072
1014,0.3370951409729478
1015,0.34302507830853296
1016,0.3493039840092894
1017,0.34645817859099226
1018,0.35252429977881494
1019,0.3475746516935517
1020,0.34220424842970854
1021,0.35156500189062007
1022,0.34647030038975324
1023,0.3502498080533669
1024,0.34523604488027676
1025,0.3453573131463893
1026,0.35523276804703885
1027,0.3394485688206513
1028,0.3432568734286988
1029,0.3554010378771576
1030,0.3503495777940925
1031,0.3489193793735043
1032,0.35095433517055524
1033,0.347486521949585
1034,0.3515523285545324
1035,0.3424668592793235
1036,0.34738432978862654
1037,0.34366304131156894
1038,0.34963947509795845
1039,0.3424350845840655
1040,0.35066881353807744
1041,0.35041350029207596
1042,0.3547137619122386
1043,0.35760489229347486
1044,0.3419316194187848
1045,0.3454608014538229
1046,0.3394692543351671
1047,0.35269371755988044
1048,0.35241567306050686
1049,0.3515092512391119
1050,0.34720003084294077
1051,0.3412221578408201
1052,0.34821995412463586
1053,0.34913622837436237
1054,0.3583845892088054
1055,0.35062532120665074
1056,0.3529699319867819
1057,0.350052832341192
1058,0.35750274674401683
1059,0.36086024176436277
1060,0.36188484450988195
1061,0.35051732959064313
1062,0.3462898740185285
1063,0.3510717435050316
1064,0.35926811495788236
1065,0.36421961332591046
1066,0.35336493718424344
1067,0.34822869685260494
1068,0.34890543056448653
1069,0.3465457066211335
1070,0.34802355110932903
1071,0.3474350673519491
1072,0.3432189186841297
1073,0.3614718463896883
1074,0.35405878650341605
1075,0.3448972678317983
1076,0.3451902977685591
1077,0.3530828247533005
1078,0.3508514279886887
1079,0.3482734076622172
1080,0.35879928515178905
1081,0.34543242488425907
1082,0.35252889481562927
1083,0.3497149337005699
1084,0.3528999394477911
1085,0.34475189234717346
1086,0.34593873552148496
1087,0.3470352656132025
1088,0.34409932636663365
1089,0.3464982098549292
1090,0.3460029357416087
1091,0.3484193876218119
1092,0.3475702311767471
1093,0.3480717982278419
1094,0.33993583469017724
1095,0.3505799915540393
1096,0.35669595185066844
1097,0.33797831542096385
1098,0.34663380003494276
1099,0.3477831960477755
1100,0.3413190417666929
1101,0.348148520458616
1102,0.35449177664221576
1103,0.34572288590820377
1104,0.3515483230539811
1105,0.35172345800171695
1106,0.3492161318578056
1107,0.34933498791262685
1108,0.3553718273304914
1109,0.34946599816749113
1110,0.34782438496466533
1111,0.35797270731042724
1112,0.34279212089284533
1113,0.35109285562305736
1114,0.33315271254312745
1115,0.34242383781416463
1116,0.35540231369587727
1117,0.35412142772438265
1118,0.35501511709435923
1119,0.34873213756736016
1120,0.34642129820152523
1121,0.34477836071885987
1122,0.3618730654793308
1123,0.35410057890621005
1124,0.3460039652513163
1125,0.348548596091096
1126,0.3457240216176055
1127,0.341397601525395
1128,0.3502028945837723
1129,0.3481148456457665
1130,0.3538181690449963
1131,0.3527858353343783
1132,0.35177569397811753
1133,0.35289961810809495
1134,0.35472009106572266
1135,0.33977320792420534
1136,0.35229348293994506
1137,0.35197154730269087
1138,0.34468552166510014
1139,0.3389493707847603
1140,0.3449241727837647
1141,0.3534202548774097
1142,0.34776858996672994
1143,0.34206849168108183
1144,0.35761142635406246
1145,0.3510631129924266
1146,0.3546085351012341
1147,0.35696911785217456
1148,0.34701410746092115
1149,0.34677419273072124
1150,0.344842956732347
1151,0.355559056418265
1152,0.35391073533083156
1153,0.34497691889226484
1154,0.35549882628795154
1155,0.35236228458899993
1156,0.3490426391397108
1157,0.3525207860379888
1158,0.35411995683034414
1159,0.3530505620161779
1160,0.3554180970439318
1161,0.3469400594049155
1162,0.3514200602518122
1163,0.3566847515921495
1164,0.3545826973948952
1165,0.35549018065856614
1166,0.34834697937347914
1167,0.3434697653735853
1168,0.35886214558760987
1169,0.3447736946742712
1170,0.3440774230805238
1171,0.3511334527574073
1172,0.3521472334633469
1173,0.3614192793348091
1174,0.3521110167103928
1175,0.3542304293402979
1176,0.3605302880153174
1177,0.35117581114473717
1178,0.3474821719385624
1179,0.34316232679849645
1180,0.34422597980563596
1181,0.3514215390697669
1182,0.35740723656494716
1183,0.35303138474011403
1184,0.35397955294595
1185,0.3532604546865472
1186,0.3547298851406014
1187,0.34631791068032336
1188,0.3481823775736959
1189,0.34584879423113296
1190,0.3449983933118688
1191,0.3527482466826435
1192,0.3462951343780347
1193,0.34784872212485196
1194,0.35104381179695926
1195,0.33800215031550396
1196,0.35546782697523516
1197,0.350391646185334
1198,0.34921290899757856
1199,0.3498116241551995
1200,0.3481574887481043
1201,0.3531038709396357
1202,0.3537100498784099
1203,0.35136245933793964
1204,0.3457705801689648
1205,0.35020358867931745
1206,0.35473647316073054
1207,0.34861401658430535
1208,0.3492042447072675
1209,0.35114802104921866
1210,0.34665539902392334
1211,0.34467442107162544
1212,0.35110974743107354
1213,0.344124983377259
1214,0.34874736861222466
1215,0.3562635879757308
1216,0.34911064408574716
1217,0.3485779735638387
1218,0.34662788333738775
1219,0.3471224526347533
1220,0.35287248559070195
1221,0.345921480985615
1222,0.3482307749549563
1223,0.3466550377325156
1224,0.34580107719425923
1225,0.3534487359825643
1226,0.34012727058615
1227,0.3515148120823102
1228,0.3489014219723221
1229,0.3567550904979105
1230,0.3593208679738658
1231,0.3475109850331459
1232,0.355155046393092
1233,0.3481540659895103
1234,0.35754874484621124
1235,0.3491777182640089
1236,0.3431575666918434
1237,0.3528971301758589
1238,0.35889510075934283
1239,0.36252789452757356
1240,0.3492618945488538
1241,0.35303338368492876
1242,0.3528794301481388
1243,0.35331265936180106
1244,0.35628888302579464
1245,0.3550692372136673
1246,0.3479691083166261
1247,0.3501473899615967
1248,0.35565499934342154
1249,0.3456626636320767
1250,0.35708514427552507
1251,0.356269264680307
1252,0.3501851313609257
1253,0.3462859944105937
1254,0.3586453411135668
1255,0.35689985192181994
1256,0.3535495870920187
1257,0.3475976887685639
1258,0.3539166527512595
1259,0.35562927559693186
1260,0.36226744069601097
1261,0.33883346813605586
1262,0.36595681783564377
1263,0.35555415897486004
1264,0.34583874306428375
1265,0.3509716712673654
1266,0.34582284962421694
1267,0.34976991816525266
1268,0.3631439743988444
1269,0.34890440106148135
1270,0.3514121339726662
1271,0.34764556496906124
1272,0.3486295038254088
1273,0.3573501051046705
1274,0.3468449432276665
1275,0.35380222590441074
1276,0.3404505580363877
1277,0.3544528802269683
1278,0.3553023053700306
1279,0.33617382980967164
1280,0.34678478145520847
1281,0.3601132324820688
1282,0.34340280523284
1283,0.3457157340815931
1284,0.3440660725612845
1285,0.3530092695074482
1286,0.3588269949863021
1287,0.34503465688248686
1288,0.34988677354607745
1289,0.3511565608586914
1290,0.34668749162972506
1291,0.35011977399314714
1292,0.3478474803687694
1293,0.3507439801234854
1294,0.357785567011057
1295,0.36314053268245344
1296,0.35295176495301483
1297,0.34294668994725086
1298,0.3440415813315487
1299,0.35526591250999695
1300,0.34010049714023677
1301,0.3497938295044804
1302,0.34752195262180297
1303,0.34955588167081864
1304,0.35062938581081843
1305,0.349751998537821
1306,0.3506369570065865
1307,0.3531100280910191
1308,0.34025143201110597
1309,0.35085897786434517
1310,0.35173808286803676
1311,0.35474478340889387
1312,0.3488244233661253
1313,0.3548298059749401
1314,0.3454686548050544
1315,0.3532251441320263
1316,0.35988048147499746
1317,0.3509086031364666
1318,0.3553738730835755
1319,0.3414883613332639
1320,0.3489502000370226
1321,0.36341616266917187
1322,0.3574070897714014
1323,0.3407837798621193
1324,0.35171998736949944
1325,0.3324273084284397
1326,0.34688853162043265
1327,0.3386038846177995
1328,0.3452394925309292
1329,0.35026511609341554
1330,0.35350056764593984
1331,0.3459847628224188
1332,0.345667426844069
1333,0.36158693101390355
1334,0.3554187567496997
1335,0.3530044100317064
1336,0.34939658272401497
1337,0.35130292910102884
1338,0.3429201283846295
1339,0.34264010331717026
1340,0.34017942748791036
1341,0.3477286122282655
1342,0.35158668556084965
1343,0.34180057451519347
1344,0.35925357326442386
1345,0.3542424320099227
1346,0.35157949957467405
1347,0.35784383720297736
1348,0.3493619305660867
1349,0.3445997036164978
1350,0.35049992019434945
1351,0.3481629377633118
1352,0.3548101876714895
1353,0.33984507190826624
1354,0.3522939812385167
1355,0.3449036505874849
1356,0.3493735969139957
1357,0.3453842361920695
1358,0.3544699183929307
1359,0.3464462679659946
1360,0.34663600519483906
1361,0.34801156981998405
1362,0.34891626705052436
1363,0.3557034094008474
1364,0.3535035784379239
1365,0.3421685344317658
1366,0.3552215836992404
1367,0.3556882873896612
1368,0.3494513229507358
1369,0.3524875753230588
1370,0.3575768819018108
