t_step,value
2514,0.31168382135628475
2515,0.3133762000087768
2516,0.30980502205887095
2517,0.31985671217205974
2518,0.31462534207426446
2519,0.3157756981245092
2520,0.32062952437256614
2521,0.31373571549718043
2522,0.3134515498475147
2523,0.3235503991106916
2524,0.30951217114622664
2525,0.31985660175964553
2526,0.32186690160777837
2527,0.3153937935162299
2528,0.31864487008326453
2529,0.3244832873968999
2530,0.31681077930204626
2531,0.3210960096179588
2532,0.3132543327343614
2533,0.3135853111315578
2534,0.30804280225973407
2535,0.32383359076518436
2536,0.3234893204437444
2537,0.3165155403632373
2538,0.31351756137647013
2539,0.30959118296163024
2540,0.3104517267296278
2541,0.32156086746872586
2542,0.3113708227400549
2543,0.3066374631790154
2544,0.31869525740670823
2545,0.3196631125473398
2546,0.3220881321136394
2547,0.3027849763064071
2548,0.3161478799235408
2549,0.324226888846932
2550,0.3101596389348753
2551,0.3251153674990316
2552,0.3206912351811245
2553,0.31176892280967616
2554,0.3237606621043802
2555,0.3230186462609801
2556,0.31739050076229913
2557,0.3230722164905735
2558,0.3147491912754764
2559,0.31978046193883364
2560,0.3191857309219368
2561,0.3225683828412458
2562,0.32444688222009505
2563,0.3196144997623008
2564,0.3145625574905587
2565,0.3163836647473929
2566,0.3127117359380165
2567,0.313463551225004
2568,0.3239973978980686
2569,0.31172657935444187
2570,0.3169329168359239
2571,0.3184638308946798
2572,0.31331898728671886
2573,0.32266255197061083
2574,0.33008481453780675
2575,0.3236141450244152
2576,0.31667773463566257
2577,0.32124030131846876
2578,0.30724700250183157
2579,0.32584284474366504
2580,0.32361661478366593
2581,0.316392379012552
2582,0.3195760033425897
2583,0.32290464343128167
2584,0.32688185217099347
2585,0.3187199501404244
2586,0.326161986217408
2587,0.3201649037914145
2588,0.3162737458213162
2589,0.3108691494180098
2590,0.3186964712785151
2591,0.32522943614921423
2592,0.3223503270952511
2593,0.318146087009538
2594,0.326667350133571
2595,0.32319748754257566
2596,0.3209004366042948
2597,0.3271477175117612
2598,0.3218250627220366
2599,0.32204551045637575
2600,0.31789641428305293
2601,0.3189460267383853
2602,0.32198165686158703
2603,0.3242615832621429
2604,0.325619541648198
2605,0.3052671420443381
2606,0.3199807976226102
2607,0.3232357201538185
2608,0.3226579447981984
2609,0.32218173955565693
2610,0.3193360343924406
2611,0.32231843196285437
2612,0.31428757496318477
2613,0.31837290122453793
2614,0.32618375140409445
2615,0.3230485765715502
2616,0.3221954721059143
2617,0.3152298715809745
2618,0.32175159717160035
2619,0.32177516770536263
2620,0.322296100136927
2621,0.31628273497336806
2622,0.31633730525512
2623,0.32543096223330037
2624,0.31396128052071326
2625,0.31711862518991746
2626,0.32056533726275727
2627,0.32183699049039116
2628,0.312351568065771
2629,0.3159734735216263
2630,0.3160756992214122
2631,0.32264074460639613
2632,0.32139088095698476
2633,0.3192340191049084
2634,0.31990157364486504
2635,0.32692383936103825
2636,0.3163939490318036
2637,0.32081968208030476
2638,0.3205267398344386
2639,0.32544395717179064
2640,0.3247695550829292
2641,0.3104169130509529
2642,0.3227906012385602
2643,0.31810858631758127
2644,0.316422775676904
2645,0.31759809103526254
2646,0.32036975748037566
2647,0.325918697502892
2648,0.3173615368518685
2649,0.32108767273710925
2650,0.322225901781971
2651,0.32501953283710006
2652,0.31721620384142885
2653,0.31963127814758363
2654,0.3258557392381071
2655,0.3207684459441266
2656,0.32498223651472224
2657,0.31881004708427835
2658,0.32077557827389097
2659,0.32687902565089955
2660,0.329020847629215
2661,0.31122212686814443
2662,0.3287176434012264
2663,0.3215595075611263
2664,0.3181169145811063
2665,0.3226254779923126
2666,0.3220730735153234
2667,0.3257121964994468
2668,0.31656091646949625
2669,0.324309522915143
2670,0.32400119289691964
2671,0.3176241513058182
2672,0.3210772002147635
2673,0.32458555067349604
2674,0.3240258657638921
2675,0.3209479553729937
2676,0.32380103279853556
2677,0.32463292367497554
2678,0.3257441314954241
2679,0.3254550202750603
2680,0.3278195123427722
2681,0.32216899154951717
2682,0.31866519461171183
2683,0.32685866620373333
2684,0.3234455440413333
2685,0.32523806919284337
2686,0.32059165558225033
2687,0.3214415305633445
2688,0.3220628102551014
2689,0.3294871945224826
2690,0.3268424280711831
2691,0.32456221474361785
2692,0.3288233277348599
2693,0.33169401222808775
2694,0.325012938352798
2695,0.31748555627204916
2696,0.32737663567469594
2697,0.324436070079319
2698,0.3139830169217786
2699,0.3222904974243394
2700,0.3304276498454215
2701,0.3171687268686879
2702,0.32918709034220156
2703,0.32242360121498276
2704,0.31605530063903553
2705,0.3171915411819196
2706,0.3213379913190694
2707,0.3326859510200046
2708,0.32064138323409686
2709,0.32584600193128055
2710,0.3244283014908959
2711,0.319024048710528
2712,0.32292405305428296
2713,0.3129764046112387
2714,0.3185449835625187
2715,0.32091649384634563
2716,0.32780705052249803
2717,0.325626495229549
2718,0.31475006239886366
2719,0.3283593085996669
2720,0.32110505442405524
2721,0.3306598034617045
2722,0.31106451402976326
2723,0.33725816104036116
2724,0.32715660464427093
2725,0.3295726390260741
2726,0.32720103890293534
2727,0.3314956461247187
2728,0.31808859787855087
2729,0.32525418309238346
2730,0.3217641130376654
2731,0.318089672740424
2732,0.32653546468340533
2733,0.32046951743586505
2734,0.32004618996482526
2735,0.33039509908135306
2736,0.31741030151210803
2737,0.3249331056451548
2738,0.3260425682983127
2739,0.32431404497160804
2740,0.32045242066592644
2741,0.315418156036405
2742,0.32484600452502865
2743,0.3170221027047232
2744,0.3221575695757872
2745,0.3276037093913052
2746,0.3251527389934915
2747,0.313641833286525
2748,0.3252057165891562
2749,0.3343793445173523
2750,0.31392729043690404
2751,0.3266874462139013
2752,0.32282724623104503
2753,0.3240674426970036
2754,0.32646952320569034
2755,0.3153869972271294
2756,0.3275770483082803
2757,0.31915697060135173
2758,0.3230175222323507
2759,0.3208798944433751
2760,0.3219455642224448
2761,0.3279824965216711
2762,0.3310096522742526
2763,0.32394864525116907
2764,0.3210146987392735
2765,0.33317521994004123
2766,0.32044382886162015
2767,0.31836997096606806
2768,0.31754695020669876
2769,0.32069342649757254
2770,0.3193450348496322
2771,0.3186814913852485
2772,0.329645449273637
2773,0.32447413570391465
2774,0.3181624599920093
2775,0.33373186863635235
2776,0.32409819356286496
2777,0.32865241154238256
2778,0.314557264004557
2779,0.3111663345307914
2780,0.3214560270020475
2781,0.3200845149638918
2782,0.327043993849397
2783,0.32195548902282545
2784,0.31570775958120906
2785,0.3309608548325648
2786,0.3248647876921264
2787,0.330473108239019
2788,0.3176572697865596
2789,0.316513941763169
2790,0.323100965241331
2791,0.3250845442379841
2792,0.3317563178941407
2793,0.3262767188605907
2794,0.31609745122640276
2795,0.3282776685170268
2796,0.3329625211136099
2797,0.32528572476238304
2798,0.3247882427616369
2799,0.32033762049247105
2800,0.3243727911573992
2801,0.3193827809927762
2802,0.3260830795177962
2803,0.32589740861698296
2804,0.32389545798446473
2805,0.3169844133625105
2806,0.3271707646720128
2807,0.3274639164321579
2808,0.32350464022793407
2809,0.32398546661408545
2810,0.32972243582471605
2811,0.32224980820509364
2812,0.33119836225193394
2813,0.3302704905622195
2814,0.3287167037134424
2815,0.31565188831685764
2816,0.32538959795665584
2817,0.32696266011637
2818,0.3246706552889403
2819,0.3235876061165355
2820,0.33414645422649125
2821,0.3225910175469192
2822,0.31412167899751525
2823,0.32972714114210455
2824,0.3198122561554613
2825,0.3279388756418186
2826,0.3276678575930219
2827,0.3244814377321346
2828,0.3219778692478037
2829,0.31888408216895286
2830,0.32521497667331944
2831,0.32006684267093566
2832,0.32446332545431444
2833,0.32490298346160956
2834,0.3239566817541505
2835,0.32222790575110694
2836,0.3207393761369367
2837,0.31977897457894394
2838,0.3221733475789319
2839,0.3205267746652561
2840,0.3254108738792878
2841,0.32469643049414243
2842,0.3210319576394226
2843,0.32328763102691527
2844,0.33065536741571766
2845,0.3279965424572408
2846,0.3312593063888664
2847,0.3303196365140239
2848,0.3248734782703317
2849,0.3250020027842981
2850,0.32069000662014313
2851,0.3322063149963159
2852,0.31621130952504667
2853,0.3200641834459749
2854,0.3325071623875897
2855,0.32531575972616605
2856,0.3290744827862739
2857,0.32820644968321183
2858,0.33527087556041757
2859,0.32078609384617396
2860,0.3308038561790664
2861,0.32512033107291566
2862,0.3259510794539798
2863,0.3265327304178981
2864,0.32669016088153024
2865,0.3287645146775975
2866,0.31828709309557135
2867,0.31983382184562403
2868,0.3281888316864933
2869,0.31850408701868305
2870,0.3324423931840108
2871,0.325566214681613
2872,0.32675593090727073
2873,0.32848776493291443
2874,0.32490620764658146
2875,0.3287792654713478
2876,0.32148537020600443
2877,0.3208403914335324
2878,0.32901292783582203
2879,0.32629678272053636
2880,0.3249439894349141
2881,0.3323915980868219
2882,0.326884207491721
2883,0.33489442698380023
2884,0.330033530872814
2885,0.3147448223015928
2886,0.33105441352933057
2887,0.3227716633815215
2888,0.3285890150856223
2889,0.3206218727636006
2890,0.32627656187805343
2891,0.32091442440341367
2892,0.3167785936606617
2893,0.3330716259804071
2894,0.3241720533004222
2895,0.3300834769657887
2896,0.3273473766596762
2897,0.3133858739782164
2898,0.3329567047388422
2899,0.32494278529176923
2900,0.3222784364421492
2901,0.33110547501474086
2902,0.32042203746624326
2903,0.33389975144677597
2904,0.3282627227317543
2905,0.32826276344093347
2906,0.3361129374858284
2907,0.3213035111423843
2908,0.32781886965929224
2909,0.31994199545729723
2910,0.327286830016804
2911,0.3251710543082415
2912,0.32221323733047
2913,0.3240415832632365
2914,0.31484293001561503
2915,0.32144275455988947
2916,0.32884790401638275
2917,0.3339710743565227
2918,0.327813161159189
2919,0.3255654262564198
2920,0.32751646177137034
2921,0.3264585768694875
2922,0.3283085459951497
2923,0.3142706468067785
2924,0.33332099541162896
2925,0.33610024320969045
2926,0.3248948290324233
2927,0.33082039526517115
2928,0.3276828247175044
2929,0.32276465687373335
2930,0.32915008693962466
2931,0.32253490546393
2932,0.3181816869401162
2933,0.3321180591975444
2934,0.31934217557426914
2935,0.32586051716589526
2936,0.3233414961399326
2937,0.32181921596046137
2938,0.32395870507913566
2939,0.3213145306884176
2940,0.32966603241328024
2941,0.30574085916814253
2942,0.3216428073318123
2943,0.3296901774739737
2944,0.3266509491761984
2945,0.3295766905474365
2946,0.3303942936039382
2947,0.33121028907167593
2948,0.32774663884192057
2949,0.3366210047688803
2950,0.3221355092701885
2951,0.32257783777713206
2952,0.3282163975160317
2953,0.32615912514514184
2954,0.32296396439162595
2955,0.32452855979383055
2956,0.3292433475862003
2957,0.3425259611943125
2958,0.3238595086296599
2959,0.3168414951919656
2960,0.32540253133421365
2961,0.3183246787590228
2962,0.33013457023870196
2963,0.3244628215767136
2964,0.3284734343669879
2965,0.3177696560637934
2966,0.3331356844287644
2967,0.3323933644349255
2968,0.3309257263511679
2969,0.3260233804548618
2970,0.33056345560262973
2971,0.3215093929726786
2972,0.3205755910504911
2973,0.32521949933406696
2974,0.31766775883779697
2975,0.32313381498154964
2976,0.32673088217732343
2977,0.3327308170181351
2978,0.3217856255153539
2979,0.33358053126107967
2980,0.3209413849730608
2981,0.31569437270797135
2982,0.31072435030554074
2983,0.32315173977790396
2984,0.3152955224142009
2985,0.320166081586345
2986,0.3235741024758302
2987,0.3222027889700147
2988,0.31670528985566776
2989,0.3285180918552069
2990,0.32412185837718377
2991,0.32596004065964646
2992,0.32124973976607885
2993,0.3190757420917371
2994,0.3308866423297304
2995,0.32066205604757547
2996,0.31867795744234295
2997,0.3313643984184656
2998,0.3363838506374225
2999,0.325928065777755
3000,0.3330463396038879
3001,0.3292859065024994
3002,0.3247956736932306
3003,0.3223077008479801
3004,0.3320295599292547
3005,0.32742395030044075
3006,0.32519536893867595
3007,0.32807481159474666
3008,0.3233838856975615
3009,0.33179882957194046
3010,0.3297594232510088
3011,0.33778400637086303
3012,0.32839661886954485
3013,0.3220892354259001
3014,0.32260582314645087
3015,0.3307061309588391
3016,0.32610208076253483
3017,0.3284277442928146
3018,0.324354037921752
3019,0.3346732184340178
3020,0.3299863993909631
3021,0.3300945139557134
3022,0.32638781634683567
3023,0.32743515629793124
3024,0.32555777530137026
3025,0.3205764003399855
3026,0.3167398941828116
3027,0.32341636561306897
3028,0.3233716331889061
3029,0.3330150807508874
3030,0.33351234117018014
3031,0.3237676333980404
3032,0.3221728098044194
3033,0.32528899788849613
3034,0.33355843173032995
3035,0.32513230684711975
3036,0.3285944896502277
3037,0.3284704410785525
3038,0.3246089061873565
3039,0.32775251212887796
3040,0.32598997634563387
3041,0.3272897004319745
3042,0.3179455089327346
3043,0.32643065767581897
3044,0.3218626588111779
3045,0.31977931183174824
3046,0.32742014653655244
3047,0.32611488559507096
3048,0.3322272626780902
3049,0.3215906214476437
3050,0.3303849573432686
3051,0.3333822047587359
3052,0.32925115127167776
3053,0.3263712274712031
3054,0.32921707273488365
3055,0.33090545375022146
3056,0.3249618923735047
3057,0.3191879942237338
3058,0.3304142380597554
3059,0.32991700233418564
3060,0.3275404554320379
3061,0.32542133950608865
3062,0.33029432901349043
3063,0.33095701058600574
3064,0.3355464365254893
3065,0.32532977227487087
3066,0.32568815671364804
3067,0.3264366560118569
3068,0.33863162688708726
3069,0.3242220875872334
3070,0.322274725587159
3071,0.3185195370054249
3072,0.33521169953511704
3073,0.3302420272167795
3074,0.3378198613736568
3075,0.3329713569091091
3076,0.32811438470326426
3077,0.3341812246775884
3078,0.31190451184469936
3079,0.3339449163187458
3080,0.32294617086786254
3081,0.3268124902795818
3082,0.3254786219828968
3083,0.32702681365891817
3084,0.3274491251356022
3085,0.32353110202521423
3086,0.31862424873813916
3087,0.32898988489101694
3088,0.3333424617228062
3089,0.3261706737094872
3090,0.33288157794947265
3091,0.3280563446228186
3092,0.32024385300886293
3093,0.3278476881049649
3094,0.32460025006318793
3095,0.3365517066993797
3096,0.32300914168058265
3097,0.3329443066307902
3098,0.3346283910104136
3099,0.3309840006013055
3100,0.3336246946877006
3101,0.32241952592902645
3102,0.33501041365980205
3103,0.32300727878150115
3104,0.32913710838666527
3105,0.3327852066595885
3106,0.32602240717715314
3107,0.33671496224587655
3108,0.3259453831059806
3109,0.33365089335795983
3110,0.3330099526361356
3111,0.33416560696951625
3112,0.3263077082808257
3113,0.3309149832347573
3114,0.3161368745609035
3115,0.3264854708876587
3116,0.34126612370168763
3117,0.33122665970243054
3118,0.32522619017500404
3119,0.3369024527376727
3120,0.3293314238440984
3121,0.33128435431342657
3122,0.32982253463390293
3123,0.3288026557884617
3124,0.33394689949849754
3125,0.33164951935061193
3126,0.3301954925714063
3127,0.32827963511633834
3128,0.32011357636011023
3129,0.32606447163041624
3130,0.32168151281826973
3131,0.33510859919379926
3132,0.33261244533622536
3133,0.3269650405936064
3134,0.33043967157966814
3135,0.3327330245761497
3136,0.329247975127799
3137,0.3334976040669738
3138,0.3224072658783083
3139,0.3236570760235626
3140,0.3360994021729605
3141,0.3263464836886788
3142,0.33615491024010724
3143,0.32618198775933643
3144,0.3319339761279493
3145,0.32822546396592056
3146,0.32776262804957523
3147,0.32462130187172483
3148,0.3358038155992045
3149,0.3281708253188103
3150,0.329918076616383
3151,0.3329774672104557
3152,0.3269406727198234
3153,0.3205347645594261
3154,0.331507353317826
3155,0.33406038186658876
3156,0.33099535483566694
3157,0.32791361009692804
3158,0.3303042299302154
3159,0.3292430003729319
3160,0.32762095018677556
3161,0.3250902377301503
3162,0.32594498885000384
3163,0.3299517485088496
3164,0.3242950896369945
3165,0.323403443610045
3166,0.3375794153601349
3167,0.3267890573677328
3168,0.32377832516380944
3169,0.32786105824788153
3170,0.3132231990047463
3171,0.32330942727127043
3172,0.328215527195429
3173,0.32979110991808835
3174,0.3310022075809718
3175,0.32925455154063754
3176,0.32330286258260493
3177,0.33057867248038497
3178,0.3286663953661486
3179,0.3198404687062952
3180,0.3308882392818768
3181,0.3352187579709154
3182,0.34142582845390085
3183,0.328041807358348
3184,0.32769641241655334
3185,0.32800883959183946
3186,0.3424896041813384
3187,0.3341427899112887
3188,0.32659911417314136
