t_step,value
1344,0.2744976670774625
1345,0.2804594637864284
1346,0.2845643137031294
1347,0.2923475785990553
1348,0.2777515362790589
1349,0.29031634221052
1350,0.2834699613784627
1351,0.2856726439342913
1352,0.2922431337721389
1353,0.2840792123208681
1354,0.2880604959530387
1355,0.2791397980113272
1356,0.2904965692272528
1357,0.2706515901665844
1358,0.2962022599620404
1359,0.2818031290169399
1360,0.2772866067001751
1361,0.2857412449864168
1362,0.2860642126079744
1363,0.2788481939697512
1364,0.2838473457600657
1365,0.2849775212384979
1366,0.2805585655954699
1367,0.2913589539738663
1368,0.2832669044673072
1369,0.2769447940176249
1370,0.2870796884487567
1371,0.2775027740388847
1372,0.2806912496036038
1373,0.283191416163376
1374,0.287865222282422
1375,0.2838158652173913
1376,0.2873432126433684
1377,0.2898528037487832
1378,0.2831226613036497
1379,0.280396116018699
1380,0.2807710912858256
1381,0.2849868342951724
1382,0.2792853652998761
1383,0.2884084304238383
1384,0.2841940156545935
1385,0.2915061173945316
1386,0.2883120971571851
1387,0.2767864797104221
1388,0.2934593637840483
1389,0.2778115438601346
1390,0.2831083725422286
1391,0.2816958991608526
1392,0.2834156429366158
1393,0.2801433372069532
1394,0.2939849189785836
1395,0.2865169118725822
1396,0.2797284733743829
1397,0.2862797319139564
1398,0.2762112523414116
1399,0.2781583531454732
1400,0.2815142456230234
1401,0.2862154872449676
1402,0.2835986603522704
1403,0.2825122926993568
1404,0.2846788668704606
1405,0.2829617166048367
1406,0.2771328223121336
1407,0.2864024480952706
1408,0.2859578032905842
1409,0.2812166285278448
1410,0.2853307153249058
1411,0.2927603862915199
1412,0.287327282812534
1413,0.2860322847299048
1414,0.2935072312944131
1415,0.2826261955149585
1416,0.281841561341719
1417,0.2845028406046372
1418,0.2886429957699361
1419,0.2763067077686194
1420,0.2754272198755341
1421,0.2783760635601368
1422,0.2869518696568993
1423,0.281532012262967
1424,0.2864441638877334
1425,0.2893004802340633
1426,0.2932884799096946
1427,0.2933123758815372
1428,0.2870997556081401
1429,0.2849301395748114
1430,0.2886317586919719
1431,0.2905936605694604
1432,0.2899206683003105
1433,0.2966965787987021
1434,0.2876855810945926
1435,0.288899893338111
1436,0.2873637666596301
1437,0.2902045022956356
1438,0.2775461832745585
1439,0.2892972587190517
1440,0.2813551118302366
1441,0.2945497064445078
1442,0.2932075785708216
1443,0.2874471267641321
1444,0.2751837925774147
1445,0.2838693042391043
1446,0.2892547080730197
1447,0.2908364160435297
1448,0.2909396202002044
1449,0.2895816223947152
1450,0.2860536914288588
1451,0.2852623421005394
1452,0.2918728262315975
1453,0.2890985081580485
1454,0.2869318423960125
1455,0.2917327108437447
1456,0.2824495144561513
1457,0.2918001723566545
1458,0.2874581454291555
1459,0.2877062010689132
1460,0.2841098608675511
1461,0.2882564174635356
1462,0.2847847102280748
1463,0.2886532198524147
1464,0.2940663702961962
1465,0.2844929375174808
1466,0.2886517195499775
1467,0.2964686934260884
1468,0.2925237944392599
1469,0.2874861159335989
1470,0.2797391995136054
1471,0.2843273043341571
1472,0.2892395423874858
1473,0.2821248862307162
1474,0.2892182820169419
1475,0.2794280539884062
1476,0.2906272758230886
1477,0.2784120649792085
1478,0.2996790542100628
1479,0.2810508043400188
1480,0.295354728790582
1481,0.2908865224699831
1482,0.2835794390794041
1483,0.2853270931478123
1484,0.2763324275645628
1485,0.2905005721719821
1486,0.2888339074462303
1487,0.2860507465598336
1488,0.2805460633880549
1489,0.2905715835155099
1490,0.2896554552652359
1491,0.2867166317804254
1492,0.299537077809505
1493,0.2895833171975616
1494,0.2919144138011333
1495,0.2869592765422237
1496,0.284509533606864
1497,0.282949881976857
1498,0.2928126795023235
1499,0.2899099240130897
1500,0.2956877713535226
1501,0.2878535865161877
1502,0.2917692712285726
1503,0.2913850742264179
1504,0.2856358320750563
1505,0.2912158110474305
1506,0.293074047167231
1507,0.2832011050049662
1508,0.2940488291378151
1509,0.2847852077326503
1510,0.2888928695087059
1511,0.2896221285055494
1512,0.2883566615513351
1513,0.2839097084448644
1514,0.2842725422911772
1515,0.2977712095998494
1516,0.2982196622991575
1517,0.285668965952478
1518,0.2881752964699273
1519,0.2901688650555903
1520,0.2881725301775418
1521,0.2891353158327245
1522,0.296080862457336
1523,0.2951628418445475
1524,0.2899005760332702
1525,0.2942988316183426
1526,0.2938196813804349
1527,0.2885310780687585
1528,0.2890806938654762
1529,0.2828448215493403
1530,0.2890855887520149
1531,0.2913114584681556
1532,0.2827076270084269
1533,0.2866065411073763
1534,0.2785569957737145
1535,0.2849007997743923
1536,0.2848180616152322
1537,0.2935683391443476
1538,0.2812440443508796
1539,0.2881947514678895
1540,0.2937944852685444
1541,0.2960167981343308
1542,0.300573227832829
1543,0.2961451184232936
1544,0.2949420779037071
1545,0.2860401060814138
1546,0.2790727461431688
1547,0.2944533580606339
1548,0.2892947211484045
1549,0.2979599235588303
1550,0.2900138779029297
1551,0.2976987552609679
1552,0.2742223514349746
1553,0.2820239498537779
1554,0.3039998836636265
1555,0.2901196658846612
1556,0.2961271282445049
1557,0.2930106049636328
1558,0.2875038289267582
1559,0.2961416858732897
1560,0.2887791682880218
1561,0.2957333615022399
1562,0.2890769849110371
1563,0.2895292502126252
1564,0.3075847148669224
1565,0.289986109627794
1566,0.2915604242756721
1567,0.2875292070589401
1568,0.2903224742254302
1569,0.2825959136445872
1570,0.2838071351453696
1571,0.2869252050637579
1572,0.2909393879627784
1573,0.288003028301639
1574,0.2901327494617853
1575,0.2960345251624046
