t_step,value
413,0.24736788414517308
414,0.2650344251141087
415,0.260573713356983
416,0.2504778021875011
417,0.26790503812350613
418,0.2570199119028696
419,0.2580974460666504
420,0.2642680831057965
421,0.2568740926508742
422,0.25548408362036573
423,0.25189554260948155
424,0.2604918527817972
425,0.25791180009934067
426,0.25887614127518305
427,0.2668101808949405
428,0.2545449901669766
429,0.2567554846948524
430,0.2506962131040597
431,0.25633215167336715
432,0.2543051749340476
433,0.2575458148205822
434,0.26316159629929164
435,0.25680678622398023
436,0.2605976681052977
437,0.2643617950422426
438,0.2585073706575544
439,0.2572337521761282
440,0.26025649787110006
441,0.25622734767236294
442,0.26599285531018674
443,0.25735711238813264
444,0.2619751657667857
445,0.2587009765440843
446,0.2573311510678695
447,0.26274455177862116
448,0.26666337258128275
449,0.2651070622098773
450,0.26798192326936965
451,0.26801850917664927
452,0.25923518412917934
453,0.27111888580197296
454,0.2630309383250537
455,0.2635589540707586
456,0.26266948207785934
457,0.2706853149219725
458,0.27038591563935105
459,0.26561360067230744
460,0.2563513337401038
461,0.26533616691957246
462,0.27258020736194116
463,0.26814883082886476
464,0.2678212593330778
465,0.2529501603821975
466,0.2695541197002552
467,0.26645584957933777
468,0.2758191755087319
469,0.26391708506878536
470,0.27548977788479134
471,0.26487745592660344
472,0.26170955000153373
473,0.27451298536872715
474,0.26352037202205075
475,0.2703501951881107
476,0.27381428071397623
477,0.26179988817420935
478,0.26713056779836314
479,0.2646647059454004
480,0.27516894439565903
481,0.270248366917439
482,0.2774537531214832
483,0.25646010237433703
484,0.267077727275866
485,0.26372601873940654
486,0.26104198226259673
487,0.26843714496831755
488,0.26241893029759616
489,0.269080242622011
490,0.26505096396129957
491,0.2720309904783454
492,0.26423365754835015
493,0.2686846340730521
494,0.2682606093865192
495,0.26707262596905007
496,0.26591308577837064
497,0.27493543012794514
498,0.25856941003237227
499,0.2664001773612064
500,0.2648826586909562
501,0.2621205997209781
502,0.2609346234555424
503,0.2723202799328382
504,0.2750784562747653
505,0.26534877220285435
506,0.2692793042102602
507,0.27009439496441406
508,0.2715528745603783
509,0.2689406861506732
510,0.25747718682715787
511,0.26447067223064763
512,0.2743554972472202
513,0.25920916612880185
514,0.27930380034334107
515,0.2662016083020167
516,0.26745339785969185
517,0.2726129421123031
518,0.26705701335429743
519,0.2688277130983867
520,0.26844381623244984
521,0.2761195800279572
522,0.2644316016074303
523,0.2673446830563337
524,0.27989501797009453
525,0.27770891095515554
526,0.2612510426008925
527,0.2744888232392242
528,0.2733944635521932
529,0.2726953789172573
530,0.26547260221155783
531,0.28210366099094364
532,0.26841450743031725
533,0.2653293452928189
534,0.27112582355829884
535,0.27098792003955297
536,0.2789687574161186
537,0.2680593985986418
538,0.27237464464244937
539,0.27468735984156545
540,0.2673194128547434
541,0.2838639257278853
542,0.264718994693152
543,0.27332020142532665
544,0.27939558085135296
545,0.27649050814082426
546,0.2782894346397492
547,0.2615747255927198
548,0.27255297661496886
549,0.2727305018565908
550,0.27414657612438903
551,0.2798465154743389
552,0.2671210830146137
553,0.270748472647456
554,0.27330269759030135
555,0.27050440281154997
556,0.279248044616456
557,0.27545285121990043
558,0.26667279629164653
559,0.2804503953124522
560,0.26429185194532134
561,0.27540554261560246
562,0.2757550548374802
563,0.27868190047509805
564,0.26725943859805856
565,0.2851392054973637
566,0.27166526585493794
567,0.27204712679746873
568,0.2787720081661416
569,0.2788362692903111
570,0.2731893837003221
571,0.2679518434189415
572,0.27442146858017036
573,0.28293624603099526
574,0.2707484055148578
575,0.2798157768579864
576,0.2708388680581368
577,0.27525352589855756
578,0.2860392623671605
579,0.2837037200157625
580,0.2754311684026937
581,0.2758350898856652
582,0.27408837012057113
583,0.2767577773537487
584,0.2724765146762213
585,0.27564069695769833
586,0.27845437528148576
587,0.27442155578497507
588,0.2833212555362443
589,0.27899730853074434
590,0.27728104679689536
591,0.27975371357966866
592,0.2712404511750985
593,0.2810085019434472
594,0.2859124474033264
595,0.27474828538610185
596,0.2757195918006728
597,0.29004303353975397
598,0.286261570522394
599,0.276822286864792
600,0.2824861439789861
601,0.26869643142914645
602,0.28286414905116164
603,0.27695382509379957
604,0.2747992737473486
605,0.2730669315691191
606,0.28545725204670314
607,0.2759497450452795
608,0.2736261383310012
609,0.2742895619058492
610,0.2728526925428744
611,0.280155233197355
612,0.27672839557508505
613,0.2767849442242782
614,0.2737895385265641
615,0.28084867081053305
616,0.2684611829316186
617,0.2846701885786227
618,0.28577658251101307
619,0.2792348737952158
620,0.2768090781899874
621,0.28621497792415407
622,0.2798227325894389
623,0.2806956907082285
624,0.2825672547266599
625,0.27842280508828143
626,0.27558179484521395
627,0.2811260794892334
628,0.2796926618132139
629,0.27600186612053884
630,0.28088232849255523
631,0.28575128235487457
632,0.28289675557320576
633,0.2732857221136606
634,0.28205507367263594
635,0.28104403940538636
636,0.28893315926684837
637,0.2688495212858528
638,0.2809910194195414
639,0.27895554749563467
640,0.2809602318820836
641,0.2822551607563364
642,0.27596287237843126
643,0.2759561388133302
644,0.2830007231001099
645,0.2782778164884826
646,0.27984588105697633
647,0.27308968541868234
648,0.28086722142507753
649,0.280288735978775
650,0.2783677415722705
651,0.28318131160726845
652,0.26983577482717236
653,0.28085643805019717
654,0.2694838631640697
655,0.2883978950000415
656,0.28924995379009943
657,0.27313349030654865
658,0.2766825804693846
659,0.28515191817212754
660,0.2754727524140325
661,0.28948327288808506
662,0.2697131093985205
663,0.28507648142673586
664,0.28115932694025614
665,0.28256654442244555
666,0.2780359579384368
667,0.27678853727486114
668,0.28267507237783035
669,0.2776052321588029
670,0.2841407006089674
671,0.28935717366989383
672,0.27675378599617817
673,0.2856094028951755
674,0.28826815221539137
675,0.2765374720383361
676,0.2934202898371875
677,0.28044602410810826
678,0.3014921417000319
679,0.2804755780413824
680,0.27548914518516454
681,0.27996594299424515
682,0.28629053537162835
683,0.286202852343567
684,0.2878677746998385
685,0.2848521739462559
686,0.28109241306851906
687,0.2813147521963563
688,0.2837588108506294
689,0.29408515511921884
690,0.2829455408020129
691,0.28823462505106234
692,0.2780550602454429
693,0.2757236073994545
694,0.2760030287581426
695,0.2841835822576509
696,0.2780169103479657
697,0.29958547042256356
698,0.2852684982975212
699,0.2829293464237283
700,0.2791341725471775
701,0.2796707894162396
702,0.2824998535642262
703,0.28191938676685346
704,0.2786861278215698
705,0.2828211245671225
706,0.28330988195899215
707,0.28688631888936783
708,0.29627472216146145
709,0.28672501995555366
710,0.29123684399624067
711,0.27849190796193285
712,0.29571464621126853
713,0.2817554132902642
714,0.2842449731252456
715,0.2955424778620432
716,0.28569942814668825
717,0.28308977173660427
718,0.28368639093883274
719,0.2776384069574049
720,0.2895263191037705
721,0.28126670126347025
722,0.2893555735566108
723,0.2897127473094327
724,0.28968707893971213
725,0.2924786490132937
726,0.28836089518078595
727,0.2895281250903637
728,0.28815064678781366
729,0.28415995319546744
730,0.2833960434101038
731,0.286957145700605
732,0.2853946070385139
733,0.2894093014645579
734,0.2936679692805349
735,0.2879370121514308
736,0.2892045470640959
737,0.28753140129630234
738,0.27935816245183565
739,0.28359183281683736
740,0.2922339445529168
741,0.2943923147288946
742,0.2901397314124892
743,0.27681567921569766
744,0.28275103393605017
745,0.28987716279432935
746,0.27770135981028843
747,0.27918328558414185
748,0.28292952347655265
749,0.29510862217523925
750,0.28955546733112836
751,0.28811041066578713
752,0.2848907450591746
753,0.29060016273721695
754,0.2886037119802391
755,0.2823564723486022
756,0.2837626985804546
757,0.28849698409496405
758,0.289158673549554
759,0.29077608300730595
760,0.28829166613792284
761,0.2765852075101784
762,0.28679790293234975
763,0.28219773599217757
764,0.2836452328272868
765,0.29414241155670684
766,0.2821440541666776
767,0.2834501843713543
768,0.2927514651436575
769,0.2842868904624836
770,0.29366188001358023
771,0.284756094698083
772,0.28889271727207266
773,0.29070548704890214
774,0.2856806270540233
775,0.2851305237147502
776,0.2832147687874719
777,0.29200130838076477
778,0.29095594677024755
779,0.2879244421761167
780,0.29315688099839343
781,0.2899173018998254
782,0.29476384702188685
783,0.2874586470971539
784,0.2815063041429342
785,0.2937371562993401
786,0.28758245868694143
787,0.2833822850632513
788,0.2861058117946663
789,0.29069791653383464
790,0.28314998180354944
791,0.298241624982973
792,0.2822360211349743
793,0.28320944493026745
794,0.28500514193405607
795,0.29909767208985116
796,0.2860640406152748
797,0.2868242502365781
798,0.2942144546270031
799,0.28924504511080323
800,0.2904205612404813
801,0.2918162056176087
802,0.2954345653657561
803,0.282311967447858
804,0.29224307860965537
805,0.29530828696700917
806,0.2944788236983307
807,0.29336768440615274
808,0.29799208605333843
809,0.29971673585927683
810,0.3015657219548879
811,0.29739577214792384
812,0.2841986198717552
813,0.28610927193449914
814,0.2949336649219195
815,0.2948841153406939
816,0.28926710218043217
817,0.2881695407454747
818,0.29223294096984165
819,0.2957359855699405
820,0.30711285936653876
821,0.30203582460983386
822,0.2955984155050544
823,0.28594653823406374
824,0.303946577218016
825,0.3010929291866567
826,0.2904432553122847
827,0.2859375619513974
828,0.2855975425582754
829,0.2889799009391372
830,0.3028185357964704
831,0.28688724929842124
832,0.295921541618169
