aval,lambda,lambda_sem
0.6,-0.48371456809237895,0.00011119547861657039
0.61,-0.46693799136361597,0.00010970552748873364
0.62,-0.45040789654960545,0.00010767534041132737
0.63,-0.4342527714708821,0.00011492309665400069
0.64,-0.4180998609046565,0.0001126261579329291
0.65,-0.4025708935251944,0.00011130568808110467
0.66,-0.3867620866320722,0.00011299430501180036
0.67,-0.3715420150181673,0.00010941421591305675
0.68,-0.3565189688573738,0.00010615946299391836
0.69,-0.3413081686644312,0.00011179314656154524
0.7,-0.327246905417656,0.0001118836544898318
0.71,-0.3126592280576126,0.0001099310733382351
0.72,-0.29830618978960827,0.00011607743545757939
0.73,-0.2842852703409486,0.00011634685142464825
0.74,-0.27037142735287034,0.00011428567298073794
0.75,-0.2555139872164834,0.0007151343693733887
0.7525,-0.2413572201484091,0.0024979636639085217
0.755,-0.1996574151198861,0.005045045471448202
0.7575,-0.11467327960246704,0.0075737351239851605
0.76,0.03400479552259109,0.009251672657682609
0.7625,0.1402594897029784,0.008971097754954608
0.765,0.23753948036052777,0.007555041780648584
0.7675,0.29792065519147254,0.005849244066956697
0.77,0.3339787976340936,0.004424403787765285
0.78,0.38067361445665243,0.0010556334854614218
0.79,0.3925432418487068,0.0001970848822195395
0.8,0.4006191194754655,0.00017826148139929524
0.81,0.4074459505708734,0.0001671043488561442
0.82,0.41301396754789094,0.00015785221007774556
0.83,0.41786961186810395,0.0001428099344705969
0.84,0.42194618120812355,0.0001412623768699114
0.85,0.4255027185103954,0.0001351560636256156
