t_step,value
127,0.2416849675172449
128,0.2399348608388145
129,0.2391602546489837
130,0.2550195806315109
131,0.235695493501466
132,0.2389937573646089
133,0.2476573034812723
134,0.2444437079983048
135,0.2485734578555802
136,0.2517556159334808
137,0.257753294202986
138,0.2402841169027394
139,0.2489273213318898
140,0.2426607802206469
141,0.245452431010684
142,0.2535093200332033
143,0.2459481277711363
144,0.2543501522835918
145,0.244396583137024
146,0.2493508355669944
147,0.2471267795243829
148,0.2533069283706906
149,0.2414966605934339
150,0.249605141979498
151,0.2532208215311099
152,0.2546655945616012
153,0.247635429964959
154,0.255144527129888
155,0.2512942130816174
156,0.2493905400176374
157,0.2585267602546675
158,0.2518780396219409
159,0.2469340686152992
160,0.2539946432980454
161,0.2508723637091192
162,0.251092793589707
163,0.2579380128142508
164,0.2581278362150924
165,0.2518848895656229
166,0.2572116890065175
167,0.2646177138812736
168,0.2547331280036571
169,0.2421674393193598
170,0.2600541637728176
171,0.262431798109986
172,0.2612284443310989
173,0.2532419811750799
174,0.2497890489265903
175,0.2616035934042081
176,0.2481282352890168
177,0.2546628275879143
178,0.2578356006252614
179,0.2549501198499976
180,0.2539513185500192
181,0.2601003377500538
182,0.2588014038734458
183,0.2576470300069418
184,0.2566865546951263
185,0.2569261554955424
186,0.2619435448407085
187,0.2544658794605952
188,0.2582563060012161
189,0.2572729148989782
190,0.2503765188151102
191,0.2753002017021278
192,0.2492437301490599
193,0.2674100773149446
194,0.2604416084725586
195,0.2660154575279767
196,0.2587302641338508
197,0.2598092223458903
198,0.2578701000391633
199,0.2667540983150568
200,0.2566600192209494
201,0.2640405570780425
202,0.2591063269930783
203,0.2640582995420141
204,0.2619186942682751
205,0.2581577605816053
206,0.2556630987252708
207,0.2622425534153974
208,0.2581633549034279
209,0.26149549832108
210,0.2604958240102042
211,0.2666623911771255
212,0.2648762130234387
213,0.2597540287125455
214,0.259379535164258
215,0.263620813183464
216,0.2585499886731868
217,0.2683602189461306
218,0.2649753169785365
219,0.2661254971813582
220,0.2734444191897365
221,0.2601644332763885
222,0.2656490044956032
223,0.2764040828403822
224,0.265143883760115
225,0.2663720581186042
226,0.2681066853270067
227,0.2690240756934815
228,0.2656022861004179
229,0.2716303440069374
230,0.2607943334615223
231,0.2727193191351736
232,0.2640559274748227
233,0.267874347547759
234,0.2686146746992628
235,0.2695239336422338
236,0.2740709566761916
237,0.2587206110801516
238,0.2697935747399941
239,0.2690491486727343
240,0.2743211676149086
241,0.2652239233508847
242,0.2675957879218633
243,0.262883557520634
244,0.2733948795412098
245,0.2700995359232442
246,0.2598496540500474
247,0.2740809789060304
248,0.2607958744695181
249,0.2560940346582664
250,0.2749699263382675
251,0.2690142861869932
252,0.2581318854967496
253,0.2712209579208693
254,0.2715804586665766
255,0.2708243665688267
256,0.2776305933915662
257,0.2750817688046754
258,0.2789282878204291
259,0.2692194401633351
260,0.2712257669859711
261,0.2812609142859367
262,0.2673391444725283
263,0.2726750860259944
264,0.2722817171534695
265,0.2815486174193429
266,0.2851862965718568
267,0.2705814898174919
268,0.2770107317817792
269,0.273789182079199
270,0.2667290127906018
271,0.268538515876504
272,0.2772250681451627
273,0.2774437044197557
274,0.2744187181046525
275,0.2758823853205221
276,0.2703586095640917
277,0.2768756890121133
278,0.2756040681965067
279,0.2757434688509808
280,0.273150088114383
281,0.2831686335664204
282,0.2732134735500512
283,0.2645839284937362
284,0.2740502481373451
285,0.2747594110925387
286,0.2659760868857363
287,0.2711759185325119
288,0.2852121893967361
289,0.2788001473585588
290,0.279450484381915
291,0.2753655043836165
292,0.2869238581171915
293,0.2758258010029467
294,0.2801101943540417
295,0.2817118357864335
296,0.2902057671139739
297,0.2744774397818216
298,0.2921971138168969
299,0.2807297459542968
300,0.2843011893325897
301,0.2849098451437331
302,0.2842468051939504
303,0.2835485210103259
304,0.2788794138927825
305,0.2817325583454966
306,0.2860840679935383
307,0.286916380759562
308,0.2891512110224287
309,0.2860145036385835
310,0.2854594125824726
311,0.282149551798343
312,0.2883593800477331
313,0.2745898950133409
314,0.2886796955307824
315,0.2891244235220706
316,0.2894588166694202
317,0.2829375862770367
318,0.2831262489774424
319,0.2856336492344746
320,0.284623523453216
321,0.2867607945968664
322,0.2902042043713004
323,0.2784396316509508
324,0.2880266185765112
325,0.30210991867141
326,0.2883210449614687
327,0.2856399668353892
328,0.2856436122743473
329,0.2895062574374526
330,0.2832106894734511
331,0.2872410737062974
332,0.2855464121548612
333,0.2803418176215682
334,0.2916591903881622
335,0.2856635310030594
336,0.282214131014501
337,0.2886823269122292
338,0.286054292171609
339,0.3055347235054677
340,0.2924434947878872
341,0.2934978995507413
342,0.2914025802279849
343,0.289917495837929
344,0.3054898057046832
345,0.2967061630669616
346,0.300278314392275
347,0.3046045514711231
348,0.2981677267420718
349,0.2949019413070362
350,0.2951181988217602
351,0.3083374610397209
352,0.2879426063328788
353,0.2966484109393345
354,0.2969490647951046
355,0.2940402300947943
356,0.2964602947548811
357,0.2923608604018097
358,0.2914703628462455
359,0.2945315575256826
360,0.3067875397331944
361,0.2975142879229499
362,0.2964629406003172
363,0.2873219677941825
364,0.2975087981940542
365,0.2941051646209386
366,0.2974101117007899
367,0.2915006155875125
368,0.297841373636625
369,0.2914685780102312
370,0.2989381181773956
371,0.299037924740769
372,0.2974714070707813
373,0.2948917711300426
374,0.2968480936220305
375,0.301475934267574
376,0.3015663917645521
377,0.2951570105401652
378,0.3007193613062621
379,0.3068366315942312
380,0.302178161223124
381,0.2989031170140002
382,0.2990451332818129
383,0.299989461290031
384,0.2979856899194936
385,0.3016096865322193
386,0.3039558285240854
387,0.295853283571476
388,0.2954075332204927
389,0.3021423903819
390,0.299350880506704
391,0.2998635634180468
392,0.295578799892747
393,0.2980397119913854
394,0.3054931936564239
395,0.300850835976942
396,0.2962718610206763
397,0.2919773511582545
398,0.2950173122603198
399,0.3032589218341823
400,0.3046532751565262
401,0.2981703178463957
402,0.2974402450702539
403,0.3039416163464095
404,0.3031506779523487
405,0.3002321773716125
406,0.2943237624399414
407,0.3025567485364807
408,0.3052554809359208
409,0.3094443867531005
410,0.3079491036847397
411,0.3002733078949021
412,0.3005020875307559
413,0.2973508631376599
414,0.2975652236938154
415,0.2987890863901945
416,0.3078035486243964
417,0.3019687852503684
418,0.3133139855493161
419,0.3014122781991848
420,0.3188429384111556
421,0.3054797002862694
422,0.307536368797804
423,0.3046929320176918
424,0.3095047887341465
425,0.2953052717266504
426,0.3198785096334077
427,0.3038391419458768
428,0.3004951868984551
429,0.3041040441506926
430,0.3105556718552418
431,0.311480053672335
432,0.307849101183171
433,0.3102349697381694
434,0.2983003345515124
435,0.3142579243562496
436,0.2998308437806273
437,0.3029426103090535
438,0.3040621252538441
439,0.3095701346708022
440,0.3051908139120826
441,0.3050660036627738
442,0.300346632474362
443,0.3119787197367352
444,0.3075321635989291
445,0.3002664315490997
446,0.3064525132923221
447,0.3165021608965019
448,0.3046990546213865
449,0.3082526249106347
450,0.3167039674831173
451,0.319784457449403
452,0.3129907993887118
453,0.3107330549855865
454,0.3189779291230599
455,0.2948390831602522
456,0.314207149295517
457,0.3018134426140119
458,0.3136456329322276
459,0.3080004979537728
460,0.3171396850002867
461,0.3069651378143593
462,0.3091100271564332
463,0.3044187438057433
464,0.3058340882608616
465,0.3071088784265324
466,0.3036391899782825
467,0.3115936999766621
468,0.3161606853752424
469,0.3060110604338787
470,0.3095130626535958
471,0.3020073515951272
472,0.3131786683283104
473,0.3077835198125537
474,0.3108668259504533
475,0.3078702102099718
476,0.3151136747517168
477,0.3113491482042055
478,0.31290774802228
479,0.3095712875298209
480,0.3118368710761071
481,0.3064522704056713
482,0.3113397796229824
483,0.3093126689066673
484,0.3078020866120739
485,0.3101149408543501
486,0.3029770535778208
487,0.3182699902496291
488,0.3034869093609412
489,0.3153173685353511
490,0.31515184518166
491,0.3133931536823504
492,0.3012464770268598
493,0.3171451873465803
494,0.3148913118445461
495,0.3143912822985418
496,0.3107293503508918
497,0.3143547572435328
498,0.3115241720318043
499,0.3133311682388663
500,0.3162717924081709
501,0.3132465593669233
502,0.3087586723861325
503,0.3109890062607895
504,0.3090187742153988
505,0.3279416341973969
506,0.3119617180730136
507,0.3132603954704297
508,0.3152342260906899
509,0.3123646843124544
510,0.313925775000929
511,0.3178079751984167
512,0.313459684262398
513,0.3092870695161388
514,0.3114732837270443
515,0.3108481957781072
516,0.3186443135497897
517,0.3251704380330568
518,0.3085851300140999
519,0.3179198403067614
520,0.3139564559940817
521,0.3201434681600199
522,0.3191038102610593
523,0.3105862346255156
524,0.3180859701768146
525,0.3140695774287431
526,0.3121074294203476
527,0.3126788980796423
528,0.3149601105805386
529,0.3217728447695285
530,0.317761146004739
531,0.3189850158782373
532,0.3147215097679033
533,0.3250930895759495
534,0.3206192596571017
535,0.3131898100939778
536,0.31265471154956
537,0.3179385081347604
538,0.3186785728066341
539,0.3222276676322903
540,0.3267693064001092
541,0.3191440164953431
542,0.3200092852508138
543,0.3053115377095716
544,0.3137507283103423
545,0.3247984094125289
546,0.3255054731019495
547,0.3170533913028456
548,0.3101377171679
549,0.3214944282273601
550,0.3169060555880109
551,0.3237140970682239
552,0.3177747587323072
553,0.3200869039353323
554,0.3207888928057861
555,0.3170042893981862
556,0.3245953232705961
557,0.3236070457461886
558,0.3138258930360866
559,0.3233501345550907
560,0.3247687766621467
561,0.3172990534894835
562,0.3111495166346608
563,0.3237177065675723
564,0.3226340153269614
565,0.3237074098012479
566,0.3273039272456628
567,0.3262934413853369
568,0.3189941814241015
569,0.3170233185760049
570,0.3231839331756247
571,0.3304125711546637
572,0.3183389083303724
573,0.3160676704713661
574,0.3229119344554044
575,0.3201069878129182
576,0.3220979097574941
577,0.3222088008664873
578,0.3143565629003341
579,0.3277047233149468
580,0.314842735793462
581,0.3180926067427709
582,0.3154470006453619
583,0.3264240483113443
584,0.3181815084263154
585,0.3278099572535661
586,0.3238365280214734
587,0.324861559420193
588,0.3208681153176341
589,0.3236640671230361
590,0.3177126578298788
591,0.3247611509743529
592,0.3319423468988096
593,0.3251976514937366
594,0.3331632783163951
595,0.3196161814624111
596,0.325650697695061
597,0.3220783841577757
598,0.3236766039941188
599,0.3180886848069068
600,0.3309242224812325
601,0.3304650544673117
602,0.3264385864962763
603,0.3287823725330098
604,0.3181743110472431
605,0.3259010955549281
606,0.3276342390464245
607,0.3204915910145199
608,0.3190925120599158
609,0.3264901956230947
610,0.3238253790443897
611,0.3326160023581664
612,0.3171208792596302
613,0.3287821009623947
614,0.3243283872497192
615,0.3328729364257164
616,0.3228796859720603
617,0.3180976264091769
618,0.332645630896675
619,0.3299085439977701
620,0.3222111858405078
621,0.3296853738759955
622,0.3275997073852572
623,0.3225202619246974
624,0.3301288950497451
625,0.3304738031011344
626,0.318370887200536
627,0.3256494479519358
628,0.3202672385543189
629,0.3254626115847737
630,0.3289239764194116
631,0.3304799430652345
632,0.3309300841382225
633,0.3213086133918624
634,0.3283197127969942
635,0.3184724721585064
636,0.3171314628974252
637,0.3285014154033424
638,0.3353258214630037
639,0.3265854840984456
640,0.3287819961893279
641,0.3388187866959552
642,0.3245218775264952
643,0.3171257560810017
644,0.3280211612416301
645,0.3160563727414656
646,0.3234415522907326
647,0.324934794254578
648,0.3341948549771726
649,0.3273725946992196
650,0.3295572878036353
651,0.3386159951333488
652,0.3264630985779227
653,0.3227271449070705
654,0.3416874626508201
655,0.3265852942455045
656,0.3343025853436908
657,0.325947648190821
658,0.3223883552155469
659,0.3214845681017153
660,0.3239558637116483
661,0.3264497947737264
662,0.3267512955399189
663,0.3278911095148356
664,0.329560628710284
665,0.332140358315985
666,0.3331629751887049
667,0.3167248579246517
668,0.3272187305512909
669,0.3336886978973307
670,0.328602279378151
671,0.3330253523788405
672,0.3310776026436394
673,0.3260702981402189
674,0.3224715762387942
675,0.3367120540676996
676,0.3302397535102592
677,0.3281747622767041
678,0.3333854184902317
679,0.3259349981785449
680,0.3272899963158046
681,0.3268860984583939
682,0.3237613926084076
683,0.3214199418616698
684,0.3414776897553945
685,0.3357748609243518
686,0.3318538419082588
687,0.328318235640653
688,0.3248092926830061
689,0.336382016682599
690,0.340283991835996
691,0.3350280122332654
692,0.3460316212620833
693,0.3357336121838886
694,0.3226430124490659
695,0.3342060549149651
696,0.3318943534682095
697,0.3371529466686758
698,0.3340875441676945
699,0.33557956825877
700,0.3263378419375026
701,0.3316897847119672
702,0.3313581308611011
703,0.3315075305917302
704,0.333906697875559
705,0.3308342536551077
706,0.3365485383143442
707,0.3304980883211143
708,0.3219007765616821
709,0.3374804872408339
710,0.3353526207384195
711,0.3451326907257714
712,0.3378344164833077
713,0.3351203845318112
714,0.3275149443977301
715,0.3273243046795305
716,0.3382974586956407
717,0.3359391475186469
718,0.3302326821252707
719,0.324085207854246
720,0.3331431454744119
721,0.333927146668562
722,0.3347344617843393
723,0.334601048939353
724,0.3215858824550294
725,0.3312707846656388
726,0.3306514372354844
727,0.3395604164683634
728,0.3339198608090231
729,0.340372917985659
730,0.3290568579724786
731,0.3402559334350156
732,0.3397884986010632
733,0.3365137451938852
734,0.3382129544754144
735,0.3417813829814229
736,0.3271288919335695
737,0.3354728184961811
738,0.3369058661696274
739,0.3280096421610723
740,0.3440250189195776
741,0.3404847465926331
742,0.3330646021235718
743,0.3250576978778796
744,0.3330248086217832
745,0.3349304636542405
746,0.3294970207455821
747,0.3448442561146679
748,0.3375081710768035
749,0.3328957960918789
750,0.3294865040137336
751,0.3393396911843503
752,0.334802469857291
753,0.3413182973125484
754,0.3314781415721963
755,0.3369792102858033
756,0.3357975965598166
757,0.3347854289029199
758,0.3449804010882829
759,0.3395369809675109
760,0.3267891453412062
761,0.3366008474008532
762,0.3332408626536359
763,0.3239433996436336
