t_step,value
12,0.23066535003426175
13,0.21943816820434367
14,0.22800378430839002
15,0.22665028475987303
16,0.229256755419662
17,0.23021622277311674
18,0.24042121697604013
19,0.23353555777938442
20,0.228663779255521
21,0.23496516578144117
22,0.2345305667960467
23,0.23301460779559485
24,0.23947871139617033
25,0.23313811931875955
26,0.23976252812584944
27,0.23515297610940536
28,0.2347735213412107
29,0.23781373084913915
30,0.24536762111586463
31,0.23457532428153144
32,0.23841193355193907
33,0.24309403330547597
34,0.23661929423806832
35,0.241561701138668
36,0.23095323400258663
37,0.2459562851619544
38,0.24636851540164578
39,0.24917483505234908
40,0.23981646552721686
41,0.25278518827958824
42,0.257630757290956
43,0.2500858250413479
44,0.2586987931741184
45,0.26141413125137286
46,0.266823536754699
47,0.24924564190590268
48,0.2637416613344973
49,0.2600133386388147
50,0.2717015202359829
51,0.2653802711551937
52,0.27895588786744613
53,0.2546829801354087
54,0.27000442656643975
55,0.27685941211344867
56,0.2775677200998987
57,0.25897172274271846
58,0.2633827333570453
59,0.28294878133932333
60,0.27131703870755647
61,0.2739970627280609
62,0.2799285335815509
63,0.27068638321639693
64,0.27745755074647654
65,0.2860772680368338
66,0.2889618571047107
67,0.28998351109520726
68,0.2804314326000241
69,0.27813706466685095
70,0.28036334851540795
71,0.29056813631908507
72,0.2782317027313441
73,0.29666957619183554
74,0.28890695212413814
75,0.28855298112140987
76,0.30096129965634194
77,0.2834788053799942
78,0.2876516425902543
79,0.3022790343722971
80,0.29230992500920305
81,0.29996818960470345
82,0.3004067218394187
83,0.290979808718533
84,0.3018207427090169
85,0.28925711905493573
86,0.30276404316731603
87,0.3007126082488421
88,0.31344326768605557
89,0.3067801217200928
90,0.2919317804770379
91,0.3081241644260547
92,0.3113916157385919
93,0.3103876504694356
94,0.30909784651797506
95,0.3021497162422254
96,0.32139908634740494
97,0.3096255463279904
98,0.3153678876434925
99,0.3077398326304622
100,0.3127050550365946
101,0.31172137379232545
102,0.31851409000980074
103,0.3021768788284666
104,0.32256562622490453
105,0.3113996019256884
106,0.31834672677160114
107,0.31804764850795425
108,0.31324656380788296
109,0.31917326577550653
110,0.3030863888225902
111,0.3225825141043946
112,0.30930098099658
113,0.3213569690534115
114,0.3260498962395739
115,0.32575715805130095
116,0.3276030980992832
117,0.31519934651283943
118,0.31761480774507944
119,0.3204484391389602
120,0.33157766940300987
121,0.32473088179381715
122,0.3208998973744437
123,0.3198359940988101
124,0.3207387074866869
125,0.32943438389924967
126,0.3339217996328602
127,0.32314133604363676
128,0.3241447348921383
129,0.32650734388391306
130,0.32930484739710153
131,0.3247603526384281
132,0.33467523669498905
133,0.3216168422220856
134,0.34573908709150897
135,0.31228410376147603
136,0.33701618661789123
137,0.321661456703497
