aval,lambda,lambda_sem
0.7,-0.32672534181870627,0.0013473307870245997
0.71,-0.31123097512937514,0.0013557185983196667
0.72,-0.29587405967337316,0.001711915077400487
0.73,-0.2708142946090017,0.00318272286748619
0.74,-0.21690613751281404,0.00553181018515051
0.75,-0.08396364025438585,0.008558501030388034
0.7525,-0.04140342701426571,0.00903635396924187
0.755,0.005222370516586961,0.009380390586209241
0.7575,0.04014378653238473,0.009425403676189657
0.76,0.0892518555609632,0.009361555186733135
0.7625,0.12005768262535377,0.009364478106428972
0.765,0.16246224100914386,0.008890999792012291
0.7675,0.2015851057376671,0.008368422752762826
0.77,0.20353544449532474,0.008416181597855269
0.78,0.32779491207403777,0.005421287283779513
0.79,0.370557728617721,0.003653633507455052
0.8,0.38984166298938766,0.0028902282698331267
0.81,0.3949931383083097,0.0025029770605489153
0.82,0.40196474854854897,0.002281347382007682
