t_step,value
2773,0.3522649775400735
2774,0.3451818155816137
2775,0.3444183083686612
2776,0.3436789506766911
2777,0.3442194919425403
2778,0.3488069164300219
2779,0.3511086567788516
2780,0.3418883984678294
2781,0.3431981264320541
2782,0.3575684529532916
2783,0.3444055950735802
2784,0.3538486149413956
2785,0.3442328193035851
2786,0.3540402674724878
2787,0.355714823717464
2788,0.3585063151087589
2789,0.3435487370533521
2790,0.3492284185197085
2791,0.3519129637894306
2792,0.3535875151120745
2793,0.35161615447204
2794,0.3494036338256518
2795,0.3537149859552613
2796,0.3574929223434302
2797,0.3409265275869043
2798,0.3408458306836828
2799,0.3512915248846092
2800,0.3533844879122256
2801,0.3477252244162852
2802,0.3515457076005233
2803,0.3472026713330723
2804,0.3564546342930005
2805,0.3519432789631058
2806,0.3530921609594553
2807,0.3573596221220941
2808,0.342304097267063
2809,0.3542127229589755
2810,0.3450595737891048
2811,0.3495949274300994
2812,0.3491188935774772
2813,0.3546064536401093
2814,0.3432472758465752
2815,0.3473943271658951
2816,0.351809133189438
2817,0.3516653519825455
2818,0.3553846414334655
2819,0.354539211980331
2820,0.3467031322658435
2821,0.343923906165635
2822,0.3433634912334491
2823,0.3466964340987468
2824,0.3594670201451692
2825,0.3457164903958135
2826,0.361262537985653
2827,0.3519822544187388
2828,0.3418190170153085
2829,0.3584342755131214
2830,0.347939557324283
2831,0.3535761131042185
2832,0.3472542020702954
2833,0.3548957403804176
2834,0.3424720890863802
2835,0.3356670762538614
2836,0.3488853193491764
2837,0.3374378815670413
2838,0.3517768663751797
2839,0.3563475109266169
2840,0.3548823534612515
2841,0.3467774473247632
2842,0.3509411938196866
2843,0.3439153416235631
2844,0.3482873266766684
2845,0.3571326061027705
2846,0.3562021224769922
2847,0.3471945458978449
2848,0.348907488311753
2849,0.3591068170445075
2850,0.3605203782666752
2851,0.3526096891802034
2852,0.341382094115912
2853,0.3509031873765623
2854,0.3485479316393565
2855,0.3517804045684533
2856,0.3472775654412319
2857,0.3499083059737782
2858,0.3548959996100241
2859,0.3529033554956662
2860,0.3530351611487832
2861,0.3584051829131904
2862,0.3466604958446756
2863,0.3416962953360897
2864,0.3493996941312959
2865,0.3516765143787502
2866,0.3582351758393023
2867,0.3495596361054004
2868,0.3528924275922316
2869,0.3607982232622804
2870,0.3526425948257677
2871,0.3461814948719653
2872,0.349796485414195
2873,0.3603733240608587
2874,0.3568723882530775
2875,0.3484280431645551
2876,0.3495521375839429
2877,0.3460333155186053
2878,0.3466856677841395
2879,0.348633115241243
2880,0.3486604290029577
2881,0.3572457813985131
2882,0.3524485044850403
2883,0.3516629399834981
2884,0.3453677651790431
2885,0.3497773384008248
2886,0.3508902600864405
2887,0.34664210126092
2888,0.3561213642863595
2889,0.3493524734804921
2890,0.3473818690495472
2891,0.3458413127118503
2892,0.3443051284099637
2893,0.3540794123203232
2894,0.3580639880953402
2895,0.3486551596782633
2896,0.3534049578770006
2897,0.3410514470394524
2898,0.3477592615555537
2899,0.341050265812638
2900,0.3536791480547638
2901,0.3570424851556102
2902,0.3616027394372641
2903,0.3538711009806528
2904,0.3544439620417344
2905,0.3396854220239672
2906,0.3492673669628675
2907,0.3527065936486807
2908,0.3539894450571874
2909,0.3464110854775964
2910,0.3594630987651419
2911,0.353043394613152
2912,0.3420566274016351
2913,0.3549730591465906
2914,0.3555360952138265
2915,0.3373726071581674
2916,0.3546762890024663
2917,0.3545788872197743
2918,0.3524676282800206
2919,0.3543592925429394
2920,0.3485107820836448
2921,0.3404150456845984
2922,0.3455765329512303
2923,0.3472196221221472
2924,0.3500671973474356
2925,0.3583078600512421
2926,0.3432577560775037
2927,0.3406193467359374
2928,0.3537637829236912
2929,0.3510382433827707
2930,0.3525303011354156
2931,0.351225702465136
2932,0.347509280858535
2933,0.3551487785178343
2934,0.3459384606124083
2935,0.3482804678779619
2936,0.3593577178270978
2937,0.3474238228833229
2938,0.349970588884556
2939,0.3410661052037872
2940,0.3488936112576578
2941,0.3558779439745954
2942,0.3495095332871265
2943,0.3571861122256151
2944,0.3525757178178097
2945,0.3474781752499162
2946,0.3476251162207898
2947,0.3527540094838677
2948,0.3483177053839638
2949,0.3501416166248157
2950,0.3665616216906081
2951,0.3469373328919465
2952,0.3522797696800248
2953,0.3480232934597157
2954,0.347838879630202
2955,0.3480224188927695
2956,0.3501558985806362
2957,0.3473498633088744
2958,0.3489310803624953
2959,0.3464849589055954
2960,0.340326602786574
2961,0.3496873648614002
2962,0.3574101983888916
2963,0.3502256606515611
2964,0.3498615349100034
2965,0.3498457236904735
2966,0.3514692517431003
2967,0.3500616909194827
2968,0.349236911946364
2969,0.3492728124940501
2970,0.3602346197465155
2971,0.3532164767685875
2972,0.353468160948166
2973,0.3538252096954592
2974,0.3558531249124013
2975,0.353805707011493
2976,0.3555059209972712
2977,0.3547467323617242
2978,0.3471421702820143
2979,0.3493711190744336
2980,0.3524538602447242
2981,0.3532784411158418
2982,0.3560842720219736
2983,0.3496981777058964
2984,0.349012225701028
2985,0.3466379571747815
2986,0.3462852061277204
2987,0.350936671051349
2988,0.3388919589419352
2989,0.3571650858207163
2990,0.3501620384825558
2991,0.3482977639575152
2992,0.3519282615403689
2993,0.3433355207037706
2994,0.3588265020986736
2995,0.3558561846009466
2996,0.344717968975349
2997,0.3673704509700193
2998,0.3541748357026423
2999,0.3625214571535333
3000,0.3518182201365376
3001,0.346027345645669
3002,0.3510754676891756
3003,0.3551979141110101
3004,0.3500654929834322
3005,0.3535944745900268
3006,0.3468190813243437
3007,0.3513859359557195
3008,0.3427665176593744
3009,0.350556236956408
3010,0.3574246623665745
3011,0.343766897081338
3012,0.3441082986788162
3013,0.3474459584790359
3014,0.3467839922324742
3015,0.3409145465177092
3016,0.3423856964338253
3017,0.3545145383067552
3018,0.3603548623176927
3019,0.3518489531420989
3020,0.3437745748754134
3021,0.3421030126568621
3022,0.35353021879755
3023,0.3501949264221368
3024,0.3542948853747099
3025,0.3514010414236037
3026,0.3540644402485793
3027,0.3597079545184002
3028,0.3567023680991951
3029,0.3540309686060764
3030,0.350890006465501
3031,0.3364206079529272
3032,0.3543148391681562
3033,0.3431333644853757
3034,0.3502042290293766
3035,0.354784810095106
3036,0.3435482076008599
3037,0.3606482755784317
3038,0.3516076926470516
3039,0.3584729574076187
3040,0.3474625536891119
3041,0.3523460948663371
3042,0.3531006966886547
3043,0.3482804140627937
3044,0.3405847549048617
3045,0.346396355247012
3046,0.3468733927055015
3047,0.3450501929295166
3048,0.3501966108128959
3049,0.3444606614318612
3050,0.3500994588999032
3051,0.3380457009365197
3052,0.3522292676541855
3053,0.360701454702548
3054,0.3588678436054053
3055,0.3613157662785779
3056,0.3534085240542354
3057,0.3379575376976433
3058,0.3507116845522352
3059,0.3534542211315737
3060,0.3498735504370166
3061,0.3531431679263517
3062,0.3586673565914944
3063,0.3568428224536101
3064,0.3636351857849358
3065,0.3478728789298207
3066,0.3432992997779212
3067,0.3440350449321197
3068,0.3516914671526072
3069,0.3450759675358663
3070,0.3408204722190445
3071,0.3601135084465458
3072,0.3440185913266717
3073,0.3543990861957506
3074,0.3483676384318866
3075,0.3504817659773139
3076,0.3484904401849087
3077,0.3527495786656639
3078,0.3483721071528173
3079,0.3474777866641658
3080,0.3533212752617042
3081,0.3580257046205982
3082,0.3468817925928922
3083,0.3468465167111662
3084,0.3582617887112221
3085,0.3457460850540156
3086,0.3521675809728191
3087,0.3582896880217509
3088,0.3671065500581909
3089,0.3484035687092461
3090,0.348334917357871
3091,0.3526727051280582
3092,0.3511360982475316
3093,0.3464430707446698
3094,0.3551524563058573
3095,0.3612982316025111
3096,0.3513890828947665
3097,0.3484357042458302
3098,0.3489088150788526
3099,0.3552419912045528
3100,0.357663278044488
3101,0.3496959346133558
3102,0.3370719165765813
3103,0.3484689932478247
3104,0.3528121216798447
3105,0.3522126483430858
3106,0.3530460192998929
3107,0.3442949405921846
3108,0.3441847099719467
3109,0.3534820476471195
3110,0.3490500623021784
3111,0.3510035396757865
3112,0.3518628533476032
3113,0.3525228019787016
3114,0.3513561509603763
3115,0.340930600056829
3116,0.355216241692924
3117,0.3489352946493054
3118,0.3443991871500244
3119,0.3582858580048835
3120,0.3551493595888289
3121,0.3408046128235094
3122,0.3504878558555555
3123,0.3522709693969644
3124,0.3458132407754521
3125,0.3484232277833327
3126,0.3421322402396493
3127,0.3512658877261538
3128,0.3426024046014442
3129,0.3532997689169467
3130,0.3518439529110033
3131,0.3488079114258874
3132,0.3463310610998918
3133,0.3507329420855813
3134,0.3474161405879659
3135,0.3434675851355481
3136,0.3556824488219487
3137,0.3392499591272431
3138,0.3511521224353404
3139,0.3458785652521521
3140,0.3489272849178305
3141,0.3588671526796384
3142,0.3524329011911587
3143,0.3575588618507703
3144,0.344209359575393
3145,0.3525970287642496
3146,0.3557558979230398
3147,0.348839117124562
3148,0.3547696111356264
3149,0.3529490984711671
3150,0.3535878449352781
3151,0.3439407658435849
3152,0.3488725780420137
3153,0.355430603809483
3154,0.3532728792800885
3155,0.3492831144772674
3156,0.3411139177123513
3157,0.351800338522767
3158,0.3465118835783472
3159,0.3507351073051505
3160,0.3511769857511895
3161,0.3524628886578632
3162,0.3517576502821491
3163,0.3395328279914853
3164,0.3492853743116361
3165,0.3579026049568637
3166,0.3494749451715736
3167,0.3499124754203498
3168,0.3584715691939538
3169,0.3562650616746571
3170,0.3505807840139885
3171,0.3458452478455468
3172,0.3510877913675438
3173,0.3567054827252718
3174,0.3449512608355766
3175,0.3637926345159253
3176,0.3491193967410533
3177,0.3459874209911528
3178,0.3513256588102028
3179,0.3388789560515938
3180,0.356157811361331
3181,0.3513769260063521
3182,0.3493737654773888
3183,0.3523455489434338
3184,0.3484769255945258
3185,0.3530817583498793
3186,0.3444249032922755
3187,0.3530804024456747
3188,0.3524654974904165
3189,0.3555721220105949
3190,0.3607467616061739
3191,0.352389431487597
3192,0.348396880357787
3193,0.347111605990792
3194,0.3481503256720684
3195,0.3453107874688587
3196,0.350545603913888
3197,0.3486840969810716
3198,0.3545250839349362
3199,0.3565644936505612
3200,0.3561985410220739
3201,0.3486261765815626
3202,0.358739936191931
3203,0.3536590261266404
3204,0.352959314752266
3205,0.3618466089882837
3206,0.3505161669904172
3207,0.346862328631039
3208,0.3465131782900453
3209,0.3421420318967738
3210,0.3478535949279316
3211,0.3610769553781154
3212,0.3546729403529238
3213,0.3536294472084298
3214,0.3560024238749711
3215,0.3435945672338015
3216,0.3473306840638494
3217,0.3407266615138324
3218,0.3533679629060673
3219,0.3526838885903807
3220,0.3490254025538003
3221,0.3535644268678908
3222,0.3469043747009883
3223,0.3574948730079545
3224,0.3488247073003162
3225,0.3546694884115712
3226,0.3480814125626016
3227,0.3439059400740834
3228,0.3478009931314684
3229,0.3483144799328728
3230,0.344520673239361
3231,0.3483298945840554
3232,0.3511982352567263
3233,0.3506767501071763
3234,0.3441870142461336
3235,0.3498374011785561
3236,0.3493278106424988
3237,0.3535277506545516
3238,0.3493756164605918
3239,0.3560821061789016
3240,0.3501710627953126
3241,0.3406238161732178
3242,0.3551255565953622
3243,0.3631754838158047
3244,0.3503988468471637
3245,0.3571002839929676
3246,0.3515738311277319
3247,0.3480104786084996
3248,0.3480716055917551
3249,0.351090304324094
3250,0.3488103073671421
3251,0.3539766086694113
3252,0.3514850938198184
3253,0.351215474156464
3254,0.3433945328483972
3255,0.3491290244007779
3256,0.3441970089321955
3257,0.3448801793205651
3258,0.349500582904368
3259,0.3536306459796181
3260,0.3381086158960369
3261,0.3457015316021022
3262,0.3494760705215372
3263,0.3517589124170873
3264,0.3521414924048652
3265,0.3484120906941609
3266,0.3477908710377375
3267,0.3441909976840936
3268,0.353420159246408
3269,0.3506815857159168
3270,0.3592947872341902
3271,0.3574874197839193
3272,0.3498843707009748
3273,0.3511031485269371
3274,0.3534330835763968
3275,0.358780602216112
3276,0.3428324904543882
3277,0.3434740729548854
3278,0.3507650107339771
3279,0.341512551719857
3280,0.3489754228374901
3281,0.351274894678442
3282,0.3542173905911406
3283,0.3536070538240015
3284,0.3451286003820755
3285,0.3553316804811359
3286,0.3473793358856778
3287,0.3516404853475831
3288,0.3431094745661991
3289,0.3500912019246705
3290,0.3518549635834414
3291,0.3553697860858441
3292,0.3437202965392968
3293,0.3456911988031621
3294,0.3553983172612305
3295,0.352559315685628
3296,0.3571332389662246
3297,0.3501995943670424
3298,0.3399123113635396
3299,0.3507307938360895
3300,0.3448000041765916
3301,0.3513059392426147
3302,0.3445098823864255
3303,0.3526328824593967
3304,0.355406405447964
3305,0.3513726510163323
3306,0.3493537003758227
3307,0.3615583052259768
3308,0.3492029189244204
3309,0.354051045451203
3310,0.3475177976212615
3311,0.3417215871380139
3312,0.351809398805475
3313,0.3538859271446188
3314,0.3467740790279453
3315,0.3597644768957386
3316,0.3598542025944476
3317,0.348941511601525
3318,0.3415598540169354
3319,0.3538889167939696
3320,0.3492886509516728
3321,0.354697755226575
3322,0.3530765807602505
3323,0.3475112235707089
3324,0.3486956932933462
3325,0.3473914900080243
3326,0.3440149129995282
3327,0.3474497330826569
3328,0.3483373400000445
3329,0.3452950038319829
3330,0.3523711188413733
3331,0.3414134641861974
3332,0.361586672708254
3333,0.3635996116855448
3334,0.3491789502657222
3335,0.3436185634166321
3336,0.3467497098964546
3337,0.3523326975710189
3338,0.3507882521874642
3339,0.354093752317968
3340,0.3477636009328937
3341,0.3449821107728979
3342,0.3487238201158008
3343,0.3452069097526503
3344,0.3529150059914217
3345,0.3499640164730632
3346,0.345273633787074
3347,0.3509419413053202
3348,0.3543535942375201
3349,0.3558860306793246
3350,0.3458222089052051
3351,0.3437385594532001
3352,0.3575535690234178
3353,0.3563006577200663
3354,0.349820931481445
3355,0.355774503001434
3356,0.3565917018039256
3357,0.3509474055855743
3358,0.3477739007432121
3359,0.3445478976330701
3360,0.3542522592165115
3361,0.3515005630919502
3362,0.3529395860840746
3363,0.3512687482840064
3364,0.3487777398584653
3365,0.3463060738246691
3366,0.3386912989907491
3367,0.3586056469303869
3368,0.3507214450774701
3369,0.3488300492109906
3370,0.3518273252280102
3371,0.3462780416120453
3372,0.3452754572473884
3373,0.3505245490832719
3374,0.3515806375851705
3375,0.3564303154194897
3376,0.3575702808195319
3377,0.3491503021459906
3378,0.3395907559218729
3379,0.3564580813979633
3380,0.3531876166330783
3381,0.3500394563894749
3382,0.3509105388033298
3383,0.3501898332953498
3384,0.3534042951229424
3385,0.3528521996360732
3386,0.3542809269479967
3387,0.3590636147085776
3388,0.352506186602438
3389,0.3599429082183267
3390,0.3518203109683959
3391,0.351171059176952
3392,0.3492444880537506
3393,0.3477206981997153
3394,0.3546898342376351
3395,0.3475013611536514
3396,0.350815274270273
3397,0.3589691408182605
3398,0.3412887619340984
3399,0.3474093428633169
3400,0.3517079828988225
3401,0.3475905545018535
3402,0.3535924724890457
3403,0.3417353572892319
3404,0.3505251315514528
3405,0.3548582624014424
3406,0.3546825368710183
3407,0.3531797948715318
3408,0.3491863798212385
3409,0.3461953163652469
3410,0.3494322083391754
3411,0.3481065915353235
3412,0.3382895866809846
3413,0.3467134424975244
3414,0.3530884689882282
3415,0.3554164113452604
3416,0.3459153151101968
3417,0.3489626405374914
3418,0.3454431375233756
3419,0.3512885819677116
3420,0.348216106664909
3421,0.3535007836538094
3422,0.3535790234998265
3423,0.3437129349171576
3424,0.3472735665262111
3425,0.3504254196399382
3426,0.3491987190364217
3427,0.3483274370596256
3428,0.3492459601575443
3429,0.3623907257600601
3430,0.3418691991943766
3431,0.3477543385287847
3432,0.3458176149798233
3433,0.354282314850969
3434,0.3433974103456771
3435,0.3435251634131464
3436,0.3434684644714336
3437,0.3504850096788482
3438,0.3593557798949172
3439,0.3538419772952089
3440,0.3492188543682757
3441,0.3524521804763763
3442,0.3418317895485197
3443,0.3454167898587464
3444,0.3510865800750439
3445,0.3459883148177448
3446,0.3432782028046449
3447,0.3446770756841994
3448,0.3537534490951848
3449,0.3477493081343554
3450,0.3440244895185284
3451,0.3413931996700922
3452,0.3557629450477823
3453,0.3548509204619591
3454,0.3426685086651843
3455,0.3469525557378751
3456,0.3495706608563714
3457,0.3485221923405801
3458,0.3522924095100041
3459,0.3597903698179868
3460,0.3569853193587732
3461,0.3426815273936763
3462,0.3482920094586356
3463,0.3441045805008813
3464,0.3459545086779435
3465,0.3467561443691314
3466,0.3464870919530735
3467,0.3523127508160841
3468,0.3592840287452918
3469,0.3512719101014551
3470,0.3576298913573912
3471,0.3562438015353723
3472,0.3586499152820989
3473,0.3555668917809577
3474,0.352625967785821
3475,0.3448195937881173
3476,0.3545436557769287
3477,0.3449273973766031
3478,0.3422426065896251
3479,0.3520715918252466
3480,0.344681977026779
3481,0.346504418657201
3482,0.3521323983436173
3483,0.3478412936986159
3484,0.3452761092233308
3485,0.3451475923960114
3486,0.3567397377680796
3487,0.3552633334759147
3488,0.3502564425050014
3489,0.3492190665048896
3490,0.347183654719302
3491,0.3476367807751125
3492,0.3544721249121498
3493,0.346654660403536
3494,0.3458206545144617
3495,0.3478713516766062
3496,0.3414298750296354
3497,0.348893638024138
3498,0.3496126670325568
3499,0.3597313025353902
3500,0.353863665772591
3501,0.3505146923993294
3502,0.3512274431967315
3503,0.351529545258891
3504,0.3462739335042358
3505,0.3543171609496872
3506,0.3417767676590559
3507,0.3540603658783487
3508,0.349079956864617
3509,0.3479467663487707
3510,0.3477716288686323
3511,0.3543286102392193
3512,0.3459292166355796
3513,0.3577877346211154
3514,0.3607476926392981
3515,0.3499528303379677
3516,0.3529050506586074
3517,0.3553197864174228
3518,0.3511623654549655
3519,0.3569801974223401
3520,0.3436297342161745
3521,0.3462035850768009
3522,0.3411447462363909
3523,0.3477598047475678
3524,0.3470568279752526
3525,0.3603669568316529
3526,0.3508668096075314
3527,0.3508709295886015
3528,0.3494096139900141
3529,0.3489988096593291
3530,0.3398318690770802
3531,0.3428935411873814
3532,0.3452929956749739
3533,0.3448422099547218
3534,0.3616082297499093
3535,0.3507460326036325
3536,0.3478936594994789
3537,0.349149176417609
3538,0.3457600013288571
3539,0.3424867288172564
3540,0.3407771114258983
3541,0.3478280286628027
3542,0.3404528939546231
3543,0.3455133187784897
3544,0.3481229639972211
3545,0.3489138553780349
3546,0.351833365343927
3547,0.3616137294710312
3548,0.3464886439144109
3549,0.3494694423676154
3550,0.3441736901558045
3551,0.3506181486171563
3552,0.3514628171410128
3553,0.3533816442682844
3554,0.3483251553186725
3555,0.358000395558014
3556,0.3465013736172047
3557,0.348544827774995
3558,0.3498069873270275
3559,0.3484559512548059
3560,0.3520722899485624
3561,0.3470180155967692
3562,0.3426420464448881
3563,0.3522717800352319
3564,0.3381865604793223
3565,0.3529190747445121
3566,0.3440802121622043
3567,0.3475274359835723
3568,0.3465294344979552
3569,0.3564142879722138
3570,0.3480579851619696
3571,0.3473134457934577
3572,0.3519805593499076
3573,0.3459217485070298
3574,0.352464431246572
3575,0.357175834464547
3576,0.3391897011114725
3577,0.3501249954471382
3578,0.3513906486328357
3579,0.3402699689851237
3580,0.3463002930919783
3581,0.3532534492014152
3582,0.3491805711843323
3583,0.3438141737297517
3584,0.3521580676535964
3585,0.3529733263396523
3586,0.3475251947865002
3587,0.3538778969095961
3588,0.3519954903173503
3589,0.3488977603679062
3590,0.3407605150681688
3591,0.3395222771189612
3592,0.3511832265922506
3593,0.3524317470859739
3594,0.3587871722550721
3595,0.3636577421016326
3596,0.3553157841311107
3597,0.3457261609363506
3598,0.3470569021593488
3599,0.3475026179413935
3600,0.3458927002969661
3601,0.3460576004980748
3602,0.3503715662968581
3603,0.3448137066437917
3604,0.3523317911206058
3605,0.364607072576123
3606,0.3528174171747355
3607,0.3592900771462551
3608,0.356811311754764
3609,0.3485179480113029
3610,0.3456848083913717
3611,0.3526004664894543
3612,0.3538912568309693
3613,0.3392593212241576
3614,0.3536578709820703
3615,0.3529351484295719
3616,0.3552888599093897
3617,0.3506689202115345
3618,0.3461168606721086
3619,0.3514382379213479
3620,0.3469709841981592
3621,0.349983866792063
3622,0.3450277549459576
3623,0.3503063137106459
3624,0.354057115679143
3625,0.3467275182891708
3626,0.3541749279204953
3627,0.3480250111079376
3628,0.3523909494442551
3629,0.3580602217817761
3630,0.3464108728440615
3631,0.3560559358445636
3632,0.3439596135556539
3633,0.355103679646831
3634,0.3486582212472063
3635,0.345833683563977
3636,0.3558075922577094
3637,0.3559555601173326
3638,0.3476141390841453
3639,0.3458250918831216
3640,0.352279129886986
3641,0.3509965242391979
3642,0.3506209269036124
3643,0.3470306932104884
3644,0.3599409146662095
3645,0.3504521898386399
3646,0.3468958502166435
3647,0.3487840984582283
3648,0.3499981320703678
3649,0.3588859778345198
3650,0.3452871971395017
3651,0.3424838596121812
3652,0.3540711016796971
3653,0.3478728359167106
3654,0.3597297601961152
3655,0.3522317686544796
3656,0.3494367538839535
3657,0.3571736447453053
3658,0.3598438566816993
3659,0.3403277974268677
3660,0.3438334219719567
3661,0.3504976257319614
3662,0.3461172716702739
3663,0.3459506750783864
3664,0.3556982294252727
3665,0.3503506608066487
3666,0.3544524382527708
3667,0.3522737928691608
3668,0.3522364865682205
3669,0.3531767506156252
3670,0.3549934170213332
3671,0.3437082251015976
3672,0.3518999643618531
3673,0.3504343129167975
3674,0.3420314845233417
3675,0.3467415586899923
3676,0.3561627034107807
3677,0.3557740348514676
3678,0.3494088930141134
3679,0.3469119841022859
3680,0.3473334698169565
3681,0.349303459743548
3682,0.3427693295379371
3683,0.3430777082946731
3684,0.343952193516456
3685,0.3477808070963809
3686,0.3444177142668641
3687,0.3571657173475704
3688,0.3576242170619809
3689,0.3481811714352282
3690,0.3525281514206469
3691,0.3489479907276031
3692,0.3421170001940887
3693,0.3549411565642264
3694,0.3393602100932497
3695,0.3519264328885785
3696,0.3475105546959806
3697,0.3521198232454057
3698,0.3482242120045514
3699,0.3584987348134869
3700,0.342048485091708
3701,0.3589323116313197
3702,0.3512290795483626
3703,0.3461561282425971
3704,0.3559222610228231
3705,0.3486478898114885
3706,0.3462363437832755
3707,0.3477857051397128
3708,0.3421392705492304
3709,0.3441207453359424
3710,0.3468350286505828
3711,0.3448434835653385
3712,0.3487505371667438
3713,0.3489106994657096
3714,0.3323851857403783
3715,0.3444044601094987
3716,0.3451094020374107
3717,0.3489607216938927
3718,0.3501851181407563
3719,0.3425297336639453
3720,0.343664185787766
3721,0.3522697753970111
3722,0.3570985773483189
3723,0.3479520070317586
3724,0.3467930115951463
3725,0.3431322357673187
3726,0.349877700348651
3727,0.3418617329302306
3728,0.3467179947825314
3729,0.3482006319181675
3730,0.3372188484163758
3731,0.3587270542095337
3732,0.3546745775637916
3733,0.3388912126282644
3734,0.3492273375643049
3735,0.358358025975953
3736,0.3448477854494318
3737,0.35342768694658
3738,0.3477262475702546
3739,0.343107620564529
3740,0.3563438417295461
3741,0.3452183167045368
3742,0.3540476647619872
3743,0.3513118230782818
3744,0.3631213189009715
3745,0.3560139754090592
3746,0.3457799575400368
3747,0.3489565202814243
3748,0.3500238750317115
3749,0.3463684893046708
3750,0.348410943926115
3751,0.3384045066266845
3752,0.3475547078105673
3753,0.3502845668540181
3754,0.3518631703487338
3755,0.3524190938684855
3756,0.3413789389350223
3757,0.3519867356353453
3758,0.3393668996223227
3759,0.3442523693881462
3760,0.3505062605693895
3761,0.3619508928881663
3762,0.3503257032985105
3763,0.349989497184539
3764,0.3434294071325715
3765,0.356682229864583
3766,0.3478808285338864
3767,0.3428754158015191
3768,0.3457245847179422
3769,0.3548005838679103
3770,0.3529629717967515
3771,0.3415856788234487
3772,0.3400894052237229
3773,0.3430770326006256
3774,0.3375368901659604
3775,0.3494934106184721
3776,0.351230219028843
3777,0.3486980034697175
3778,0.345130802889814
3779,0.3470376226149734
3780,0.3503422954497049
3781,0.3414213680606756
3782,0.3471066942008273
3783,0.3513254890881896
3784,0.3536105941968437
3785,0.3441105511472107
3786,0.3564604347871278
3787,0.3477206080135108
3788,0.3498979217581087
3789,0.3481949046246843
3790,0.3445514882876309
3791,0.3424026862973465
3792,0.349341103981738
3793,0.34174633050147
3794,0.3483450442636045
3795,0.350113035576132
3796,0.3512358844231268
3797,0.3520643922899268
3798,0.3469053286789055
3799,0.3537097505383458
3800,0.3539606262895119
3801,0.3438957765579657
3802,0.3472504812891632
3803,0.3409106510324362
3804,0.3469377398470235
3805,0.3494032937382124
3806,0.3559405876480894
3807,0.3429556605407929
3808,0.3453177148376101
3809,0.3510099536970025
3810,0.34981674724013
3811,0.3570624379773969
3812,0.3466805836677546
3813,0.3502020773479947
3814,0.3476349531392337
3815,0.3548629787084337
3816,0.3564833380490435
3817,0.3420876099440363
3818,0.3437088389442458
3819,0.3609195151083417
3820,0.3423725307173493
3821,0.35343842928946
3822,0.3478185614328155
3823,0.3477645365833072
3824,0.3535432100939392
3825,0.3390231963715007
3826,0.3464242502339859
3827,0.3436646247794334
3828,0.342652854277911
3829,0.3420950356170458
3830,0.3379525384606229
3831,0.3467126927159212
3832,0.3576535450518286
3833,0.3483886664870788
3834,0.3500202673451277
3835,0.3479038083485171
3836,0.3427817107836038
3837,0.3544376724797027
3838,0.3431701351107006
3839,0.3448528242212082
3840,0.3449931089299216
3841,0.3435314132752271
3842,0.3525280096433857
3843,0.3383000158800354
3844,0.3426117898699466
3845,0.3453917227652062
3846,0.347578229490858
3847,0.345084707018205
3848,0.3410641988800799
3849,0.3486259764781148
3850,0.3503188486273095
3851,0.3402993320468664
3852,0.3555976793124541
3853,0.3448291443059548
3854,0.3529683881369739
3855,0.3469628266358975
3856,0.35235705875372
3857,0.3478338771333183
3858,0.3474337393459932
3859,0.343194347814549
3860,0.3521493753142367
3861,0.3507447824935599
3862,0.3479114811096107
3863,0.355169385761611
3864,0.3495938700822063
3865,0.336910299088585
3866,0.331294220259031
3867,0.3509692775914349
3868,0.3562659154150305
3869,0.3430274699577985
3870,0.3475635602712165
3871,0.3558058281824869
3872,0.344905692836421
3873,0.3503578748995285
3874,0.3532969244275632
3875,0.3486057780597288
3876,0.3560092395545202
3877,0.3496040675468313
3878,0.3463329365526828
3879,0.3451688240733994
3880,0.3473320507403399
3881,0.3503924597375061
3882,0.3515808123184689
3883,0.3401691290912633
3884,0.3539037351964449
3885,0.3441996047286092
3886,0.3472908284814065
3887,0.339923334106749
3888,0.3450311183281448
3889,0.3537398424778615
3890,0.3484841530340113
3891,0.3559784837110772
3892,0.3399060037508087
3893,0.3487513221788934
3894,0.3471826789186794
3895,0.3514340992795974
3896,0.3531678996135143
3897,0.3493300906184274
3898,0.3480724148976065
3899,0.353360302753513
3900,0.3503017629053969
3901,0.3431257719830295
3902,0.3516943718628371
3903,0.3457440270081583
3904,0.346695485574104
3905,0.3471845364682418
3906,0.3521701237577112
3907,0.3469468791240453
3908,0.3522996060726214
3909,0.3460959232983397
3910,0.3445774487408239
3911,0.3525712836754258
3912,0.3441944547370036
3913,0.3419715193620111
3914,0.3514435456304986
3915,0.3454452717531866
3916,0.3482473013844302
3917,0.3510952536989092
3918,0.3534479794349611
3919,0.3496889814104501
3920,0.3522033894307347
3921,0.3449430676247306
3922,0.345151140969453
3923,0.3464233361391651
3924,0.3512397877150567
3925,0.3503170126188908
3926,0.3396892672516592
3927,0.3565030676557822
3928,0.3489829723567068
3929,0.3527748094899959
3930,0.3438615615099637
3931,0.3477852446424964
3932,0.3476227093092083
3933,0.3507760426248445
3934,0.3463257056971025
3935,0.3440973152707294
3936,0.3443721761104125
3937,0.3555359317883967
3938,0.3467167971784666
3939,0.3604783879361503
3940,0.3470257989357015
3941,0.3369056674560866
3942,0.3445667425243929
3943,0.3419699726340303
3944,0.3379397917336252
3945,0.3479222302027824
3946,0.3519540352382859
3947,0.3509013306327524
3948,0.3484042958316762
